timestamp,open,close,high,low
2024-10-09,0.99927007,0.99948343,0.9996934,0.99916415
2024-10-10,0.99946355,0.99962438,0.99997482,0.99897273
2024-10-11,0.99962094,0.99977668,1.00006447,0.99924639
2024-10-12,0.99977668,0.99983371,0.9999033,0.99950466
2024-10-13,0.99983357,0.99979633,0.99999996,0.99960415
2024-10-14,0.99979741,1.00002919,1.00019417,0.99948822
2024-10-15,1.00002918,0.99963933,1.00154999,0.99914528
2024-10-16,0.9996416,0.99961856,1.00001028,0.99937307
2024-10-17,0.99964397,0.99967986,0.9998094,0.99910019
2024-10-18,0.99967986,0.9996632,1.00001856,0.9993563
2024-10-19,0.99967833,0.99948866,0.99975284,0.99937291
2024-10-20,0.99947841,0.99981132,1.00009778,0.99942331
2024-10-21,0.99980219,0.99984817,1.00078286,0.99972242
2024-10-22,0.99984817,0.99983976,1.00085347,0.99954588
2024-10-23,0.99984505,0.99964,1.00000811,0.9993647
2024-10-24,0.99964,0.999665,0.99997649,0.99929186
2024-10-25,0.99963071,0.99965156,1.00083503,0.999365
2024-10-26,0.99965156,0.99971564,1.00030773,0.9990893
2024-10-27,0.99972059,0.99975047,1.0000486,0.99914914
2024-10-28,0.99975043,0.99974801,1.00052366,0.99948232
2024-10-29,0.99974801,0.99967721,1.00010351,0.99936588
2024-10-30,0.99964729,0.99946769,0.99973256,0.99919179
2024-10-31,0.99948469,0.99921076,0.99977517,0.99844611
2024-11-01,0.99921076,0.99951512,0.99985044,0.99845239
2024-11-02,0.99951862,0.99946211,0.99979401,0.99918157
2024-11-03,0.99946001,0.99925281,0.99960083,0.99890723
2024-11-04,0.99924994,0.99952531,0.99968516,0.99867901
2024-11-05,0.99952383,0.99983578,0.99994508,0.99938449
2024-11-06,0.99983578,0.99973128,1.00014897,0.99927217
2024-11-07,0.99977412,0.9993354,0.99992792,0.9986167
2024-11-08,0.9993354,0.99895297,0.99999511,0.9983608
2024-11-09,0.99898976,0.99926825,0.99986571,0.99832747
2024-11-10,0.99922092,0.99909202,1.00000053,0.99838249
2024-11-11,0.99900931,0.99954752,1.00002579,0.99866157
2024-11-12,0.99957867,0.9996262,1.00003899,0.99893811
2024-11-13,0.99963046,0.9987638,1.0000293,0.99831263
2024-11-14,0.99896132,0.99940419,0.99994475,0.99820716
2024-11-15,0.99939081,0.99901245,1.00004417,0.99885
2024-11-16,0.99900945,0.99928534,1.00018278,0.99845937
2024-11-17,0.99928534,0.99951352,0.99997952,0.9979071
2024-11-18,0.99951088,0.99893876,0.9998592,0.99847007
2024-11-19,0.99894735,0.99938392,1.0001254,0.9977887
2024-11-20,0.999373,0.9992893,1.00000965,0.99902123
2024-11-21,0.99922314,0.99906131,0.99990435,0.99851691
2024-11-22,0.99913671,0.99956066,0.99999502,0.99874333
2024-11-23,0.99955566,0.99934505,1.00093307,0.99885226
2024-11-24,0.99944909,0.9995753,0.99999151,0.99849432
2024-11-25,0.99955197,0.9982007,0.99995022,0.99719157
2024-11-26,0.9982007,0.99839765,0.99975072,0.99785242
2024-11-27,0.99835988,0.99908481,0.99978806,0.997491
2024-11-28,0.99916001,0.99874177,0.99945285,0.99691347
2024-11-29,0.99878846,0.99933414,0.99965069,0.99707587
2024-11-30,0.99934368,0.99906689,0.99993599,0.99775763
2024-12-01,0.99920275,0.99962802,1.00015075,0.99787797
2024-12-02,0.99967239,0.99982948,1.00000933,0.99813443
2024-12-03,0.99973842,0.99842443,0.9999588,0.99841328
2024-12-04,0.99845749,0.99932928,1.00019534,0.99828991
2024-12-05,0.99932928,0.99959699,1.00149979,0.99813836
2024-12-06,0.99960099,0.99898112,0.99997907,0.99791492
2024-12-07,0.99904858,0.99851123,0.99952988,0.99771309
2024-12-08,0.99852801,0.99880048,0.99964528,0.99788038
2024-12-09,0.99879117,0.99878444,0.99983264,0.99807687
2024-12-10,0.99879279,0.99920016,0.99979303,0.99790427
2024-12-11,0.99915113,0.99915369,0.99981011,0.99861836
2024-12-12,0.99915369,0.99935663,0.99982711,0.99836695
2024-12-13,0.99937718,0.9990861,0.99966898,0.99835808
2024-12-14,0.9990816,0.99934135,0.99963697,0.99845952
2024-12-15,0.99933829,0.99919722,0.99976764,0.99856325
2024-12-16,0.99919122,0.99950472,1.00017901,0.99835938
2024-12-17,0.9995027,0.99953388,1.00004751,0.99908706
2024-12-18,0.99955239,0.99954551,1.00003266,0.99903755
2024-12-19,0.99953314,1.00011986,1.00140817,0.99897454
2024-12-20,1.00006486,0.99987496,1.00113881,0.99860958
2024-12-21,0.99987627,0.99991939,1.00026338,0.99929098
2024-12-22,0.99992263,0.99938932,1.00006207,0.99894984
2024-12-23,0.99933519,0.99945791,0.99991156,0.99882559
2024-12-24,0.99945791,1.00000047,1.00020503,0.99914983
2024-12-25,1.00000047,0.99955607,1.00016757,0.99946477
2024-12-26,0.99955412,0.99986422,1.00014465,0.99920929
2024-12-27,0.99986484,0.99945092,1.00017645,0.99929718
2024-12-28,0.99945092,0.99930627,0.99981504,0.99897973
2024-12-29,0.99930628,0.99970334,1.00000591,0.99879881
2024-12-30,0.99970334,0.99943083,1.00013056,0.99921245
2024-12-31,0.99944553,0.99890175,0.99981636,0.99837007
2025-01-01,0.99890175,0.9994299,0.99972761,0.99859048
2025-01-02,0.9995094,0.99971125,1.00035515,0.99930454
2025-01-03,0.99970753,0.99988793,1.00030092,0.99936617
2025-01-04,0.99986585,0.99958004,1.00000756,0.9993994
2025-01-05,0.99957528,0.99929909,0.99989649,0.99916672
2025-01-06,0.99929909,1.00008619,1.0008995,0.99878606
2025-01-07,1.00008619,0.99948702,1.00022487,0.99885585
2025-01-08,0.99951248,0.99963608,1.00000887,0.99936586
2025-01-09,0.99963659,0.99954582,0.99999851,0.99854263
2025-01-10,0.99959798,0.99929585,0.9999036,0.99840302
2025-01-11,0.99929061,0.99977651,0.99988105,0.99874043
2025-01-12,0.99977618,0.9992201,0.99987549,0.99859873
2025-01-13,0.9992201,0.99956457,0.99985049,0.99893336
2025-01-14,0.99956158,0.99937974,0.99978465,0.99895677
2025-01-15,0.99937345,0.99901034,0.99969474,0.99850001
2025-01-16,0.99904581,0.99940454,0.99979471,0.9985026
2025-01-17,0.99940152,0.99920502,0.99982501,0.99798932
2025-01-18,0.99926906,0.9986453,0.99945705,0.99759266
2025-01-19,0.99864532,0.99929993,0.9998204,0.99735774
2025-01-20,0.99929993,1.00041822,1.00104549,0.99897551
2025-01-21,1.00042076,0.99996354,1.00097042,0.99960153
2025-01-22,0.99996227,0.99941865,1.00005072,0.99916191
2025-01-23,0.99941869,0.99914155,1.00008605,0.99914155
2025-01-24,0.99913855,0.99961137,0.99998165,0.99853912
2025-01-25,0.99960996,0.99969076,0.99980004,0.99936313
2025-01-26,0.99969076,0.99950832,0.99990019,0.99922084
2025-01-27,0.99950179,1.00005899,1.0002,0.999201
2025-01-28,1.00005997,0.99960503,1.00036051,0.99883654
2025-01-29,0.99960502,0.99976364,0.99995027,0.99930208
2025-01-30,0.99977598,0.99937886,0.99999412,0.99916267
2025-01-31,0.99944649,0.9990307,0.99974014,0.99780676
2025-02-01,0.99899435,0.99953512,0.99970388,0.9984584
2025-02-02,0.99953516,0.99918863,0.99972325,0.99894931
2025-02-03,0.99918859,0.99942387,0.99999542,0.99860345
2025-02-04,0.99942381,0.99921983,0.99993678,0.9986008
2025-02-05,0.99921973,0.99914653,0.99974631,0.99821673
2025-02-06,0.99902129,0.99948706,1.00009589,0.99846081
2025-02-07,0.99948706,0.99980372,1.00007485,0.99918424
2025-02-08,0.99980872,0.99977266,1.00003717,0.99947999
2025-02-09,0.99977243,0.99978923,1.00050839,0.9993963
2025-02-10,0.99979241,0.99941439,0.99996178,0.99923264
2025-02-11,0.99941122,0.99980915,1.00002202,0.99916894
2025-02-12,0.99974772,0.99993102,1.00026012,0.99962617
2025-02-13,0.99993153,0.99983595,0.99998873,0.99951046
2025-02-14,0.99983598,0.99860546,1.00000294,0.9984575
2025-02-15,0.99858704,1.00001159,1.00009503,0.99824165
2025-02-16,1.0000145,0.99979747,1.00176211,0.99970911
2025-02-17,0.99979747,0.99968242,0.99999751,0.99939888
2025-02-18,0.9996974,0.9997129,1.00029446,0.99948956
2025-02-19,0.99970944,0.99992894,1.00026145,0.99960853
2025-02-20,0.99992282,0.99988788,1.00144211,0.99922887
2025-02-21,0.99986793,0.99933153,1.00051351,0.9979369
2025-02-22,0.99932816,0.99983404,1.00419018,0.99932705
2025-02-23,0.99983344,0.99966366,1.00006382,0.99943013
2025-02-24,0.99966796,0.99954603,0.99999115,0.99877563
2025-02-25,0.99954711,0.9993486,1.00079858,0.99849694
2025-02-26,0.99933234,0.99910984,1.00188563,0.99881124
2025-02-27,0.99910974,0.99962508,1.00028683,0.99892921
2025-02-28,0.99963273,0.99983386,1.00064242,0.99942931
2025-03-01,0.99983421,0.99964726,1.00006111,0.99932062
2025-03-02,0.99965064,0.99963709,1.00003268,0.99936693
2025-03-03,0.99970314,0.99934694,0.99985984,0.99906239
2025-03-04,0.99937301,0.99981198,1.00019261,0.99889435
2025-03-05,0.99980729,0.99977597,1.00001906,0.99954866
2025-03-06,0.9997482,0.99963998,0.99992677,0.99936093
2025-03-07,0.99964097,0.99956415,0.99988276,0.99883033
2025-03-08,0.99956514,0.99971536,0.99982621,0.99930208
2025-03-09,0.99972868,0.99943871,0.99986161,0.99939535
2025-03-10,0.99943903,0.99971497,0.99986929,0.99935967
2025-03-11,0.9997175,0.99961003,0.99991977,0.99948442
2025-03-12,0.99960509,0.99954303,0.99972206,0.99931516
2025-03-13,0.99954983,0.99959752,0.99990393,0.9992252
2025-03-14,0.99958131,0.9996668,1.00007473,0.99931575
2025-03-15,0.99968927,0.99936809,0.9997593,0.99898134
2025-03-16,0.99936809,0.99925134,0.9999223,0.99879519
2025-03-17,0.99924164,0.99959686,0.99989453,0.99909161
2025-03-18,0.99956887,0.99948506,0.99997294,0.99935016
2025-03-19,0.99948506,0.99977927,1.0002385,0.99925695
2025-03-20,0.99977876,0.9995868,1.00005507,0.99928244
2025-03-21,0.99958695,0.99963184,0.99989929,0.99937006
2025-03-22,0.99966479,0.99957222,0.99978417,0.99932283
2025-03-23,0.9995768,0.99979248,0.99984504,0.99922813
2025-03-24,0.99980012,0.99966548,1.00033213,0.99938284
2025-03-25,0.99968306,0.99953104,1.00031619,0.99941816
2025-03-26,0.99953115,0.99939712,1.00024281,0.99913494
2025-03-27,0.99954228,0.99971195,1.00048251,0.99923766
2025-03-28,0.99969752,0.99965464,1.00006975,0.99929006
2025-03-29,0.999725,0.99959548,0.99987215,0.99948703
2025-03-30,0.99959455,0.99964224,0.9997075,0.99933414
2025-03-31,0.9996458,0.99952427,0.9999101,0.9993421
2025-04-01,0.99952302,0.99951759,0.99984651,0.99930093
2025-04-02,0.99953,0.99949309,0.99991888,0.99931566
2025-04-03,0.99948663,0.9994497,0.9998007,0.99934847
2025-04-04,0.99945269,0.99958585,0.9999066,0.9993659
2025-04-05,0.99958927,0.99967175,1.00006497,0.99935398
2025-04-06,0.99967175,0.99968682,0.99986238,0.99923759
2025-04-07,0.99968234,0.99969994,1.00023581,0.99954504
2025-04-08,0.99970668,0.99982463,0.99993765,0.99928209
2025-04-09,0.99983104,0.99996933,1.00019822,0.99933874
2025-04-10,0.99996128,0.9997562,1.00007994,0.99942193
2025-04-11,0.99974442,0.99942018,1.00048006,0.99934999
2025-04-12,0.99936258,0.99955084,0.99978266,0.99932511
2025-04-13,0.99955084,0.99958371,0.99992055,0.99933992
2025-04-14,0.99958519,0.99983999,1.00024419,0.99950392
2025-04-15,0.99983948,0.99965,1.00011822,0.99957602
2025-04-16,0.99964935,0.99998428,1.00009426,0.99959005
2025-04-17,0.99998438,0.99991079,1.00013823,0.99963738
2025-04-18,0.99991074,0.99981902,1.00008497,0.99971503
2025-04-19,0.99981905,0.99984899,1.00003375,0.99972063
2025-04-20,0.99985561,0.9999339,1.00001159,0.99978674
2025-04-21,0.9999341,0.99977209,1.00004987,0.9997048
2025-04-22,0.99975498,0.99995501,1.00018999,0.99965767
2025-04-23,0.99995507,1.00001876,1.00010614,0.99970474
2025-04-24,1.00001876,0.99989371,1.00010046,0.99975934
2025-04-25,0.99989374,0.99996971,1.00018576,0.99980849
2025-04-26,0.99997678,0.99981684,1.0000509,0.99961853
2025-04-27,0.99981677,0.99976676,0.9998941,0.99956401
2025-04-28,0.99976811,0.99981808,1.00000013,0.99968038
2025-04-29,0.99981807,0.99951436,1.00004646,0.99939608
2025-04-30,0.99954234,0.99969104,0.99994362,0.99924832
2025-05-01,0.99968803,0.99978488,0.9999873,0.99959955
2025-05-02,0.99978488,0.99949119,0.99997561,0.99926108
2025-05-03,0.9994872,0.99969459,0.99984278,0.99917239
2025-05-04,0.99969682,0.99968574,0.99988514,0.99941254
2025-05-05,0.99968673,0.99967052,0.99983972,0.99944703
2025-05-06,0.99967298,0.9997151,0.99987844,0.99928911
2025-05-07,0.99971652,0.99909015,0.99979111,0.99857281
2025-05-08,0.9990914,0.99947152,0.99985457,0.99884961
2025-05-09,0.99946594,0.9996571,0.99987484,0.9990124
2025-05-10,0.99965566,0.99938476,0.99975332,0.99925727
2025-05-11,0.99938475,0.99957153,0.99976483,0.99932053
2025-05-12,0.99957108,0.99950569,0.99964496,0.99913993
2025-05-13,0.9995038,0.99950347,0.99987766,0.99931866
2025-05-14,0.999503,0.99961461,0.99969999,0.99929043
2025-05-15,0.99961481,0.99952551,0.99978733,0.99930296
2025-05-16,0.99952645,0.99946494,0.99976328,0.99930475
2025-05-17,0.99946847,0.9996462,0.99975423,0.99919287
2025-05-18,0.99964552,0.99968733,0.99977487,0.99949493
2025-05-19,0.99968733,0.99948433,0.99984115,0.9992815
2025-05-20,0.99948298,0.99941436,0.99973934,0.99923851
2025-05-21,0.99942917,0.99940524,0.99973804,0.99919382
2025-05-22,0.99940287,0.99942189,0.99978225,0.99883292
2025-05-23,0.99942035,0.99936537,0.99966648,0.99793736
2025-05-24,0.99936537,0.99870849,0.99961141,0.99860688
2025-05-25,0.99872032,0.99903684,0.99926779,0.99845707
2025-05-26,0.99904177,0.99962917,0.99983675,0.99897722
2025-05-27,0.99963112,0.99925525,0.99973243,0.99919457
2025-05-28,0.99927124,0.99962588,0.99981627,0.99911548
2025-05-29,0.99962566,0.99964224,0.99975241,0.99933742
2025-05-30,0.99964227,0.99961992,0.99981687,0.99945502
2025-05-31,0.99962088,0.9992384,0.9997837,0.99891583
2025-06-01,0.99925419,0.99928418,0.99944436,0.9987328
2025-06-02,0.99929644,0.99953499,0.99982237,0.99912475
2025-06-03,0.99953635,0.99978467,0.9999752,0.99923203
2025-06-04,0.99979465,0.9997843,0.99991425,0.99947171
2025-06-05,0.99977038,0.99968129,0.99991466,0.99945563
2025-06-06,0.99968912,0.99958914,0.99987254,0.99887015
2025-06-07,0.99959074,0.99938672,0.99970907,0.9985558
2025-06-08,0.99938707,0.99938472,0.99969354,0.99933028
2025-06-09,0.9993838,0.99953145,1.00010861,0.99909279
2025-06-10,0.99953351,0.99967883,0.99989673,0.99934269
2025-06-11,0.99967888,0.99975595,0.99984088,0.99926112
2025-06-12,0.9997845,0.99979715,0.99994098,0.99934784
2025-06-13,0.99977945,1.0002355,1.00105773,0.99973736
2025-06-14,1.00023386,0.9999144,1.00054742,0.99980459
2025-06-15,0.99991721,0.9996631,1.00002852,0.99961199
2025-06-16,0.99966639,0.9999539,1.00018067,0.99956721
2025-06-17,0.9999539,0.9999095,1.00015123,0.99979888
2025-06-18,0.99990304,0.99999109,1.000091,0.99959965
2025-06-19,0.99997506,0.99979134,1.0000602,0.99969151
2025-06-20,0.99978342,0.99989307,1.00003587,0.99957705
2025-06-21,0.99989303,1.00000029,1.00004981,0.99979
2025-06-22,1.00000093,0.99989964,1.00006538,0.99972498
2025-06-23,0.99992356,0.9999535,1.00008838,0.99964454
2025-06-24,0.9999423,0.99937345,1.00028197,0.99860249
2025-06-25,0.99937032,0.99920232,1.00001189,0.99904359
2025-06-26,0.99920152,0.99938127,0.99969552,0.99898515
2025-06-27,0.99939919,0.99968075,1.00032196,0.99923952
2025-06-28,0.99965176,0.99950076,0.99969885,0.99918142
2025-06-29,0.99949672,0.99902562,0.99971655,0.99872714
2025-06-30,0.99902513,0.99982926,0.99986285,0.99893638
2025-07-01,0.99981864,0.9998,1.00103554,0.99965667
2025-07-02,0.99980558,0.99986075,1.00001258,0.99969435
2025-07-03,0.99989727,0.99985452,1.00001407,0.99958553
2025-07-04,0.99985817,0.9997116,0.99996538,0.99964851
2025-07-05,0.99971144,0.99957189,0.99986693,0.99944697
2025-07-06,0.99957098,0.99951343,0.99966312,0.99933851
2025-07-07,0.99950195,0.99956668,0.99972947,0.99938066
2025-07-08,0.99956987,0.99991277,1.00001743,0.99940382
2025-07-09,0.99991677,0.99983979,1.00007271,0.999476
2025-07-10,0.99984503,0.99968075,1.0002,0.99932213
2025-07-11,0.99968589,0.999722,0.99995021,0.99946222
2025-07-12,0.99976032,0.99975941,1.000125,0.99953786
2025-07-13,0.99975773,0.99966199,1.00009134,0.99959932
2025-07-14,0.99966187,0.99986331,1.00000001,0.99945626
2025-07-15,0.9998633,0.99991029,1.00020992,0.99960048
2025-07-16,0.99990035,0.99996595,1.00017247,0.99981751
2025-07-17,0.99993413,0.99986962,1.0002,0.99956911
2025-07-18,0.99987057,0.9996308,1.00009075,0.99935565
2025-07-19,0.9996635,0.99969827,1.0001592,0.99949108
2025-07-20,0.99969739,0.9996088,0.9999977,0.99954856
2025-07-21,0.99960499,0.99956214,1.00000769,0.99931219
2025-07-22,0.99956528,0.99964275,1.00005,0.99942238
2025-07-23,0.99961803,0.99976325,1.00001595,0.99946941
2025-07-24,0.99974257,0.9995026,1.00005003,0.99931895
2025-07-25,0.99949996,0.99914179,0.99964744,0.99891074
2025-07-26,0.99917479,0.99938023,0.9996836,0.998897
2025-07-27,0.99938023,0.99895189,0.99965271,0.99865134
2025-07-28,0.99892493,0.99975,1.00029095,0.99866918
2025-07-29,0.99975,0.99977277,1.0000076,0.99948186
2025-07-30,0.99976411,0.99989771,0.99999189,0.99960192
2025-07-31,0.99989673,0.99969634,0.99991833,0.99951618
2025-08-01,0.9996954,0.99964205,0.99982868,0.99942692
2025-08-02,0.99964124,0.99972556,0.99996967,0.99957108
2025-08-03,0.99972325,0.99966938,0.99979834,0.99947505
2025-08-04,0.99964521,0.99986754,1.00009431,0.99954761
2025-08-05,0.99984852,0.99990588,1.00004112,0.99959642
2025-08-06,0.99990588,0.9997,0.99998505,0.99957236
2025-08-07,0.99970297,0.99965362,0.99996366,0.99950211
2025-08-08,0.99966556,0.99945921,0.99983337,0.99938294
2025-08-09,0.99946108,0.99944662,0.99988959,0.99931352
2025-08-10,0.9994398,0.9999016,1.00001669,0.99927477
2025-08-11,0.99990027,0.99967869,1.00001239,0.99945812
2025-08-12,0.99966911,0.99977007,0.9999926,0.99955789
2025-08-13,0.99977057,0.99964999,1.00012447,0.9995085
2025-08-14,0.9996385,0.99871645,0.9999996,0.99835597
2025-08-15,0.99870096,0.9994194,1.00074872,0.99862445
2025-08-16,0.99941962,0.99950385,0.9997792,0.9991239
2025-08-17,0.99951222,0.99939287,0.99976685,0.99912076
2025-08-18,0.9994181,0.99945191,0.99997368,0.9979861
2025-08-19,0.99944695,0.99926705,1.0002,0.99899677
2025-08-20,0.99926887,0.99916727,0.99998625,0.99872006
2025-08-21,0.99917099,0.99978512,0.99991065,0.99879221
2025-08-22,0.99978489,0.99936455,0.99995291,0.99910716
2025-08-23,0.99935896,0.99919867,0.99984994,0.99907647
2025-08-24,0.99918669,0.99954143,0.99973332,0.99916849
2025-08-25,0.99954224,0.99919909,0.99978984,0.99875834
2025-08-26,0.99919344,0.99930418,0.99986627,0.99900369
2025-08-27,0.99927482,0.9992392,0.99962067,0.9988202
2025-08-28,0.99923922,0.99937253,0.99974259,0.99893358
2025-08-29,0.9993739,0.99949685,0.9998,0.99894986
2025-08-30,0.9995,0.9989796,0.99978687,0.9974726
2025-08-31,0.99897976,0.99915,0.99949444,0.99874481
2025-09-01,0.99914998,0.99964626,0.99983646,0.99906706
2025-09-02,0.99964626,0.99965169,0.99980821,0.99914833
2025-09-03,0.99965,0.99937222,0.99975983,0.99925
2025-09-04,0.99935951,0.99925108,0.99961297,0.99913053
2025-09-05,0.99925207,0.99930889,0.99948464,0.99887613
2025-09-06,0.99932142,0.99925928,0.99951714,0.9989399
2025-09-07,0.99927268,0.99921115,0.99936761,0.9988676
2025-09-08,0.99921051,0.99932244,0.99970503,0.99915415
2025-09-09,0.99927703,0.99942159,0.99983001,0.99909516
2025-09-10,0.99942159,0.9992519,0.9998446,0.99914899
