timestamp,open,close,high,low
2024-09-14,1.00065078,1.00073513,1.00100277,1.00000445
2024-09-15,1.00073513,1.00117095,1.00128853,1.00055002
2024-09-16,1.00117095,1.00024602,1.00185004,0.999965
2024-09-17,1.000249,1.00043471,1.00090663,0.99985975
2024-09-18,1.00043497,0.99984998,1.00071156,0.99974994
2024-09-19,0.99984867,0.99929562,1.00010979,0.99924754
2024-09-20,0.9992819,0.99977189,1.00007585,0.99924728
2024-09-21,0.99976339,1.00014504,1.0004498,0.99961542
2024-09-22,1.00014945,1.00084901,1.00100002,1.00002607
2024-09-23,1.00085299,1.00011348,1.00105746,1.00000362
2024-09-24,1.00011714,0.99964751,1.00014892,0.99939756
2024-09-25,0.99965191,0.9987192,0.9996886,0.9985577
2024-09-26,0.99866677,0.99913066,0.99933489,0.9985765
2024-09-27,0.999142,0.99892632,0.99944682,0.99887079
2024-09-28,0.99893318,0.99904179,0.99930457,0.99886929
2024-09-29,0.99900944,0.99900745,0.99916249,0.99883253
2024-09-30,0.99904044,0.99870692,0.99908496,0.99851968
2024-10-01,0.99867895,0.99869064,0.99928859,0.99812775
2024-10-02,0.99871437,0.9989635,0.99910182,0.99862034
2024-10-03,0.99889355,0.99896908,0.99910842,0.9986343
2024-10-04,0.99899388,0.99914999,0.99919968,0.99883527
2024-10-05,0.99915004,0.9990178,0.99919,0.99890588
2024-10-06,0.99903333,0.99905494,0.99919855,0.99880696
2024-10-07,0.99906485,0.99908533,0.99924271,0.99875216
2024-10-08,0.99909523,1.00120177,1.00151433,0.99878409
2024-10-09,1.00120444,1.00038384,1.00232787,0.99992973
2024-10-10,1.00042229,0.99794844,1.00057961,0.99784209
2024-10-11,0.99794844,0.99853217,0.99879049,0.99768738
2024-10-12,0.99853217,0.9983899,0.99871313,0.99815089
2024-10-13,0.99839628,0.99818506,0.99851481,0.99766704
2024-10-14,0.9981748,0.99841376,0.99862549,0.99779425
2024-10-15,0.99846168,0.99857163,0.99865102,0.9976441
2024-10-16,0.99857163,0.99897783,0.99955583,0.99839512
2024-10-17,0.99896687,0.9990131,0.99946013,0.99873595
2024-10-18,0.99902909,0.99920036,0.99943798,0.99873154
2024-10-19,0.99919964,0.99917197,0.99928735,0.9989687
2024-10-20,0.99917547,0.99924947,0.99942173,0.99880926
2024-10-21,0.99929666,0.99893754,0.99933217,0.9985782
2024-10-22,0.99894072,0.99920812,0.99962917,0.99877935
2024-10-23,0.99917835,0.99871635,0.99936726,0.99819569
2024-10-24,0.99871611,0.99939004,0.99956824,0.99850155
2024-10-25,0.99935569,0.9982144,0.99957931,0.99762355
2024-10-26,0.9982144,0.99880486,0.99913126,0.99806783
2024-10-27,0.9988106,0.99895301,0.99935335,0.99848506
2024-10-28,0.99894174,0.99971356,1.00015378,0.9986591
2024-10-29,0.999697,0.99900268,0.99985387,0.99864537
2024-10-30,0.99901767,0.99901218,0.99924086,0.99860375
2024-10-31,0.99899958,0.99772025,0.99921734,0.99748396
2024-11-01,0.99772025,0.99861826,0.99928557,0.99759856
2024-11-02,0.99861826,0.99892996,0.99913678,0.99854155
2024-11-03,0.99892996,0.99889872,0.99918932,0.99860675
2024-11-04,0.99890386,0.9987088,0.99909092,0.9982897
2024-11-05,0.9986975,0.99939078,0.99964808,0.9985876
2024-11-06,0.99940099,0.99974419,1.00081345,0.99867756
2024-11-07,0.99973937,0.99964817,1.00083829,0.99896013
2024-11-08,0.99960015,1.00001258,1.00073674,0.99947106
2024-11-09,0.99999682,0.99984228,1.00031681,0.99937589
2024-11-10,0.99983928,0.99949378,1.00025361,0.99858697
2024-11-11,0.9994803,0.99950233,1.00020734,0.99882315
2024-11-12,0.99950412,0.99925958,1.00033778,0.99639893
2024-11-13,0.99933984,0.99906686,1.00026966,0.99820056
2024-11-14,0.99905506,1.00116879,1.00247844,0.99805172
2024-11-15,1.00118468,1.00128952,1.00256878,1.00016754
2024-11-16,1.00128041,1.00119995,1.00191818,1.00073019
2024-11-17,1.00119583,1.00005038,1.00169559,0.99894508
2024-11-18,1.00005488,0.99768356,1.00029351,0.99718036
2024-11-19,0.9976881,0.9978407,0.99828669,0.99685069
2024-11-20,0.99779156,0.99816374,0.99902199,0.99737055
2024-11-21,0.99813932,0.99880796,0.99901828,0.99767495
2024-11-22,0.99880705,0.99890747,0.99924825,0.99793407
2024-11-23,0.99885393,0.99814926,0.99946852,0.99804211
2024-11-24,0.99815259,0.99824234,0.99857185,0.99709806
2024-11-25,0.99824226,0.99740019,0.99884703,0.99694148
2024-11-26,0.99739007,0.99692879,0.9982124,0.99655193
2024-11-27,0.99692879,0.99927843,1.00026574,0.99674148
2024-11-28,0.99928428,0.99884561,0.99995092,0.99853118
2024-11-29,0.99884925,0.99875932,0.99962299,0.99823496
2024-11-30,0.99875932,0.99899915,0.99899933,0.99852954
2024-12-01,0.99899628,0.99875542,0.99905668,0.99840474
2024-12-02,0.99878032,0.99846109,0.99913639,0.99713067
2024-12-03,0.99846175,0.99879801,0.99895415,0.99717652
2024-12-04,0.99880102,0.99947342,1.00070888,0.99777451
2024-12-05,0.99947256,0.99848347,1.000576,0.99563346
2024-12-06,0.99848238,0.99926222,1.00014793,0.99725172
2024-12-07,0.99926265,0.99896319,0.99975417,0.99821061
2024-12-08,0.99898911,0.99871825,0.99919745,0.99812291
2024-12-09,0.99871789,0.99845963,0.99927464,0.99515371
2024-12-10,0.99845964,0.99923909,0.99930791,0.99818528
2024-12-11,0.99924423,1.00068204,1.00171005,0.99887163
2024-12-12,1.00068266,0.99989252,1.00120281,0.99957507
2024-12-13,0.99988745,1.00359562,1.00375779,0.99987347
2024-12-14,1.00360399,1.00035111,1.00430782,1.00025666
2024-12-15,1.00036888,0.99795814,1.00139437,0.9978796
2024-12-16,0.99795515,0.99845726,0.99952053,0.99691111
2024-12-17,0.99845057,0.99852312,0.99899632,0.99818613
2024-12-18,0.99852378,0.99766094,0.99875275,0.9968733
2024-12-19,0.99765323,0.99710173,0.99803964,0.99561852
2024-12-20,0.99711427,0.9978208,0.99822454,0.99616006
2024-12-21,0.9978208,0.99749453,0.9981929,0.99742369
2024-12-22,0.99749453,0.99730178,0.99781493,0.99687622
