timestamp,open,close,high,low
2023-09-02,0.99894515,0.99910903,0.99915,0.99875532
2023-09-03,0.99910903,0.99908517,0.99935,0.99899018
2023-09-04,0.99908512,0.99884537,0.99935,0.9987114
2023-09-05,0.99890429,0.99899925,0.99916034,0.99860043
2023-09-06,0.99899925,0.99870038,0.99913546,0.99854725
2023-09-07,0.99870038,0.99928517,0.99932244,0.99860553
2023-09-08,0.99932244,0.99937515,0.99963402,0.99904455
2023-09-09,0.99937515,0.99943908,0.99975,0.99915529
2023-09-10,0.99949511,0.99926521,0.99978753,0.99922027
2023-09-11,0.99926521,0.99929523,0.99952524,0.99872623
2023-09-12,0.99926046,0.99960507,1.00003365,0.99902523
2023-09-13,0.99965,0.999675,0.9998476,0.99943513
2023-09-14,0.999675,0.999805,0.99996503,0.99955003
2023-09-15,0.999805,0.99972501,0.99989458,0.9995477
2023-09-16,0.99972501,0.99965,0.9998878,0.99960394
2023-09-17,0.99965,0.9998276,0.99995501,0.99965
2023-09-18,0.9998276,0.99979998,1.00006316,0.99956522
2023-09-19,0.99969131,0.99997765,1.00015632,0.99967003
2023-09-20,1.00000498,0.999965,1.00010044,0.99975
2023-09-21,0.999965,0.99969368,1.00005499,0.99953837
2023-09-22,0.99972013,0.99963503,0.99975367,0.99944987
2023-09-23,0.99964253,0.99962013,0.99965,0.99947251
2023-09-24,0.99962013,0.99952632,0.99968499,0.99925
2023-09-25,0.99952632,0.99957256,0.99977753,0.99908526
2023-09-26,0.99949755,0.99926518,0.99975005,0.99912523
2023-09-27,0.99926518,0.99930007,0.99989977,0.99892526
2023-09-28,0.99930007,0.99965,0.99987488,0.99900023
2023-09-29,0.99963038,0.99939508,0.99965,0.99924507
2023-09-30,0.99939508,0.9995,0.99964689,0.99927905
2023-10-01,0.9995,0.99953371,0.99965002,0.99925023
2023-10-02,0.99965,0.99955488,1.0002737,0.99943287
2023-10-03,0.99955499,0.99950297,0.99965495,0.99932507
2023-10-04,0.99948532,0.9997,0.99971631,0.99942034
2023-10-05,0.9997,0.999447,0.99997727,0.9993686
2023-10-06,0.99945,0.99973476,0.99999803,0.99936134
2023-10-07,0.99972976,0.99967469,0.99997482,0.9993
2023-10-08,0.99967469,0.99956462,0.99983706,0.9992
2023-10-09,0.99956462,0.99941828,0.99965462,0.99907262
2023-10-10,0.99942219,1.00033411,1.00080003,0.99924094
2023-10-11,1.00031504,0.99982754,1.00081287,0.99979215
2023-10-12,0.99982754,0.99975016,1.00015,0.99927514
2023-10-13,0.99975016,0.9999825,1.00031732,0.99951252
2023-10-14,1.00021634,1.00023961,1.00036693,0.99991686
2023-10-15,1.00023955,0.99992199,1.0003594,0.99928893
2023-10-16,0.99991865,1.00047647,1.0006464,0.99985002
2023-10-17,1.00035829,1.0003805,1.0006774,1.0001305
2023-10-18,1.0003805,0.99995615,1.00046256,0.99978612
2023-10-19,0.99995615,1.00026755,1.00035588,0.99968644
2023-10-20,1.00026755,1.00007368,1.00053879,0.99969498
2023-10-21,1.00007368,1.00005248,1.00026279,0.99978801
2023-10-22,1.00005248,0.99991469,1.00022115,0.99963781
2023-10-23,0.99991469,0.99969919,1.00032203,0.99947504
2023-10-24,0.99970583,0.99938676,0.99990171,0.99871038
2023-10-25,0.99938676,0.99982492,1.00010002,0.99926015
2023-10-26,0.99979319,0.99986308,0.99999446,0.99942668
2023-10-27,0.99983496,1.00081043,1.0013158,0.99960585
2023-10-28,1.00083517,1.00180791,1.00205342,1.00065
2023-10-29,1.00180791,1.00225582,1.00238665,1.00128743
2023-10-30,1.00225582,1.00191678,1.00255588,1.00061036
2023-10-31,1.00195,1.00088523,1.00226584,1.00010179
2023-11-01,1.00088523,1.00035062,1.00122537,0.99988365
2023-11-02,1.00035062,0.9997704,1.00079521,0.99925005
2023-11-03,0.9997704,0.99995079,1.00004507,0.99893793
2023-11-04,0.99994496,0.99982483,1.00024844,0.99930831
2023-11-05,0.99982483,0.9996,0.99989967,0.99919922
2023-11-06,0.9996,0.9994948,1.00012497,0.9992897
2023-11-07,0.9994948,0.99978984,1.0003,0.99910286
2023-11-08,0.99978984,0.99971984,1.00001492,0.99928189
2023-11-09,0.99971984,0.99911184,1.00006503,0.99891576
2023-11-10,0.99911499,0.9993,0.99967411,0.99888016
2023-11-11,0.9993,0.99915288,0.99967869,0.99898004
2023-11-12,0.99915288,0.99959979,0.99979962,0.99896331
2023-11-13,0.9996,0.99974728,1.0001062,0.99913943
2023-11-14,0.99974728,1.00003837,1.00035398,0.99939987
2023-11-15,1.00003837,1.00043283,1.00117235,0.99975
2023-11-16,1.00043284,0.99979314,1.00052217,0.9995495
2023-11-17,0.99985997,0.99992271,1.00025503,0.99947037
2023-11-18,0.99992271,1.0002571,1.00039379,0.99968492
2023-11-19,1.0002289,1.00010481,1.00049997,0.9997
2023-11-20,1.00010481,1.00040398,1.00100023,0.9998
2023-11-21,1.00049996,0.99858446,1.00089779,0.99826457
2023-11-22,0.99858446,0.99981493,1.00047062,0.99831452
2023-11-23,0.99981493,0.99985301,1.00009258,0.99945
2023-11-24,0.99985478,0.99994761,1.0003924,0.99927497
2023-11-25,0.9998692,0.99990017,1.00014247,0.99943346
2023-11-26,0.99990017,0.99960103,0.99995965,0.99918035
2023-11-27,0.99960103,0.99859109,0.99965749,0.9980125
2023-11-28,0.99855002,0.99927979,0.99966165,0.99845
2023-11-29,0.99927979,0.9993851,0.99977579,0.99918668
2023-11-30,0.9994481,0.99949496,1.00002497,0.9992
2023-12-01,0.99949395,0.99967961,1.00027155,0.99935
2023-12-02,0.99967961,0.99967016,0.9999742,0.99933161
2023-12-03,0.99967016,0.99949248,0.99995479,0.9991067
2023-12-04,0.99949248,0.99925455,1.00003012,0.99904369
2023-12-05,0.99925455,0.9993466,0.9998385,0.99892923
2023-12-06,0.99936447,0.9993925,0.99969903,0.99919552
2023-12-07,0.9993925,0.99960001,0.99969999,0.99929975
2023-12-08,0.99960001,0.99970409,0.99990008,0.9993
2023-12-09,0.99976346,0.99900104,0.99980006,0.9987997
2023-12-10,0.99900104,0.99910906,0.99952149,0.99885252
2023-12-11,0.99912674,1.00036846,1.0032635,0.99819827
2023-12-12,1.00036846,1.00480634,1.00531238,1.00017685
2023-12-13,1.00480634,1.00281296,1.00734075,1.00149547
2023-12-14,1.00277001,1.00101844,1.00327076,1.00003127
2023-12-15,1.00101844,1.00065005,1.00115445,1.00003269
2023-12-16,1.00065005,0.99781399,1.00087514,0.99760093
2023-12-17,0.9978949,0.99731024,0.998875,0.99654474
2023-12-18,0.9973722,0.998525,0.99860405,0.99705948
2023-12-19,0.998525,1.00079999,1.00200905,0.99780733
2023-12-20,1.00079999,0.99946501,1.00088889,0.99911896
2023-12-21,0.99948246,1.00007293,1.00024506,0.99917561
2023-12-22,1.00007293,1.00037907,1.00090014,0.99981909
2023-12-23,1.00037907,1.00028392,1.00096405,0.99963979
2023-12-24,1.00028392,0.99939665,1.00104006,0.99897048
2023-12-25,0.99939665,0.99915979,0.99974002,0.99832706
2023-12-26,0.99915979,0.9996349,1.00127993,0.99829974
2023-12-27,0.9996349,1.0016596,1.00249439,0.99895
2023-12-28,1.00170367,1.00090032,1.00173349,1.00045
2023-12-29,1.00081004,1.00044811,1.00142944,0.99946617
2023-12-30,1.0004389,1.00024337,1.00082647,0.99935416
2023-12-31,1.00023501,0.99843137,1.00031507,0.99825
2024-01-01,0.99843137,1.00010002,1.00054259,0.99835
2024-01-02,1.00010002,0.99893217,1.00032506,0.997682
2024-01-03,0.99893217,0.9995065,1.00299,0.99825005
2024-01-04,0.99955204,1.00120822,1.00148108,0.99893757
2024-01-05,1.00113405,1.00113213,1.00218096,1.00057476
2024-01-06,1.00113145,1.00104219,1.00152949,1.00062484
2024-01-07,1.00100502,0.99991479,1.00142944,0.99943791
2024-01-08,0.99983152,0.99823605,1.0003237,0.99818627
2024-01-09,0.99827069,0.99854803,0.99948269,0.99790106
2024-01-10,0.99853878,0.99850131,0.99929968,0.9981809
2024-01-11,0.99845012,0.99830113,0.99908499,0.99673407
2024-01-12,0.99830113,0.99820757,0.99881322,0.99652706
2024-01-13,0.99825,0.99865592,0.99875754,0.99782826
2024-01-14,0.99865592,0.99842551,0.99875005,0.99808018
2024-01-15,0.99842551,1.00312094,1.00435002,0.99820575
2024-01-16,1.00314594,1.00175002,1.00461849,1.00113421
2024-01-17,1.00175005,1.00153758,1.003966,0.99915087
2024-01-18,1.00152249,1.00332827,1.00366308,1.00099922
2024-01-19,1.00343188,1.00319144,1.00407005,1.00190334
2024-01-20,1.00319144,1.00234415,1.00405229,1.0017649
2024-01-21,1.00232697,1.00132985,1.00273128,1.00109918
2024-01-22,1.00137732,1.00071428,1.00179964,1.00041256
2024-01-23,1.00072133,0.99950009,1.00126664,0.99849303
2024-01-24,0.99950013,0.99830011,0.99990009,0.99748603
2024-01-25,0.99827369,0.99862978,0.99935,0.99793147
2024-01-26,0.99863447,0.99913516,1.00089922,0.99819783
2024-01-27,0.99909536,0.99944228,0.99965,0.9988243
2024-01-28,0.99944228,0.99961254,0.99974545,0.99895769
2024-01-29,0.99961682,1.00006334,1.0006275,0.99935012
2024-01-30,1.00005006,0.99955005,1.00042499,0.9994026
2024-01-31,0.99955006,0.99930013,0.99995,0.99904581
2024-02-01,0.99930013,0.99975753,1.0000475,0.99884008
2024-02-02,0.99975654,0.99925925,1.00004999,0.99876249
2024-02-03,0.99925925,0.99952005,0.99965125,0.99849282
2024-02-04,0.99952005,0.99997435,1.00024679,0.99928263
2024-02-05,0.99997251,0.99931208,1.00039998,0.99887415
2024-02-06,0.99931208,0.99975001,1.00015,0.99895085
2024-02-07,0.99972986,0.99994001,1.00024999,0.99889161
2024-02-08,0.99992583,1.00281156,1.00355,0.99980503
2024-02-09,1.00279522,1.00433486,1.00499683,1.0019698
2024-02-10,1.00429492,1.00459023,1.0058012,1.00371087
2024-02-11,1.00459023,1.00470098,1.0050795,1.00322253
2024-02-12,1.00470098,1.0037374,1.00542991,1.00354571
2024-02-13,1.00372259,1.00170034,1.0039136,1.00099434
2024-02-14,1.00170034,1.00086899,1.00222532,1.00002143
2024-02-15,1.00080072,1.00023181,1.00130105,0.9997967
2024-02-16,1.00023181,1.00047505,1.00113459,0.99985006
2024-02-17,1.00047504,1.00010619,1.0010008,0.99971663
2024-02-18,1.00012737,0.99952319,1.00030012,0.99915005
2024-02-19,0.99947968,0.99785006,0.99984994,0.99765003
2024-02-20,0.99785003,0.9980501,0.99912197,0.99752567
2024-02-21,0.99805,1.00407009,1.00439271,0.99802811
2024-02-22,1.00407009,1.0018498,1.00455783,1.00088955
2024-02-23,1.00179962,1.00177936,1.00274598,1.0001986
2024-02-24,1.00173228,1.00165002,1.00205002,1.00122485
2024-02-25,1.00165,1.00024,1.00167775,1.0
2024-02-26,1.0002385,0.99960922,1.00087518,0.99867624
