,roundId,price,startedAt,updatedAt,roundId2,datasource
0,18446744073709551617,99873862,1705521380,1705521380,18446744073709551617,ARBITRUM
1,18446744073709551618,99874110,1705529903,1705529903,18446744073709551618,ARBITRUM
2,18446744073709551619,99910795,1705593051,1705593051,18446744073709551619,ARBITRUM
3,18446744073709551620,99921180,1705679458,1705679458,18446744073709551620,ARBITRUM
4,18446744073709551621,99939755,1705765875,1705765875,18446744073709551621,ARBITRUM
5,18446744073709551622,99964311,1705852295,1705852295,18446744073709551622,ARBITRUM
6,18446744073709551623,99935155,1705938715,1705938715,18446744073709551623,ARBITRUM
7,18446744073709551624,99930523,1706025134,1706025134,18446744073709551624,ARBITRUM
8,18446744073709551625,99958013,1706111547,1706111547,18446744073709551625,ARBITRUM
9,18446744073709551626,99946811,1706197958,1706197958,18446744073709551626,ARBITRUM
10,18446744073709551627,99962612,1706284360,1706284360,18446744073709551627,ARBITRUM
11,18446744073709551628,99977146,1706370781,1706370781,18446744073709551628,ARBITRUM
12,18446744073709551629,99953678,1706457186,1706457186,18446744073709551629,ARBITRUM
13,18446744073709551630,99951751,1706543610,1706543610,18446744073709551630,ARBITRUM
14,18446744073709551631,99995519,1706630020,1706630020,18446744073709551631,ARBITRUM
15,18446744073709551632,99939880,1706716434,1706716434,18446744073709551632,ARBITRUM
16,18446744073709551633,99908358,1706802856,1706802856,18446744073709551633,ARBITRUM
17,18446744073709551634,99982792,1706889274,1706889274,18446744073709551634,ARBITRUM
18,18446744073709551635,99988291,1706975695,1706975695,18446744073709551635,ARBITRUM
19,18446744073709551636,99968019,1707062116,1707062116,18446744073709551636,ARBITRUM
20,18446744073709551637,99914837,1707148537,1707148537,18446744073709551637,ARBITRUM
21,18446744073709551638,99942437,1707234953,1707234953,18446744073709551638,ARBITRUM
22,18446744073709551639,99996975,1707321373,1707321373,18446744073709551639,ARBITRUM
23,18446744073709551640,99946732,1707407783,1707407783,18446744073709551640,ARBITRUM
24,18446744073709551641,99953400,1707494205,1707494205,18446744073709551641,ARBITRUM
25,18446744073709551642,99946235,1707580628,1707580628,18446744073709551642,ARBITRUM
26,18446744073709551643,99889916,1707667049,1707667049,18446744073709551643,ARBITRUM
27,18446744073709551644,99962802,1707753475,1707753475,18446744073709551644,ARBITRUM
28,18446744073709551645,99987746,1707839894,1707839894,18446744073709551645,ARBITRUM
29,18446744073709551646,99854521,1707926314,1707926314,18446744073709551646,ARBITRUM
30,18446744073709551647,99787764,1708012732,1708012732,18446744073709551647,ARBITRUM
31,18446744073709551648,99905469,1708099157,1708099157,18446744073709551648,ARBITRUM
32,18446744073709551649,99962856,1708185564,1708185564,18446744073709551649,ARBITRUM
33,18446744073709551650,99913941,1708271985,1708271985,18446744073709551650,ARBITRUM
34,18446744073709551651,99963031,1708358407,1708358407,18446744073709551651,ARBITRUM
35,18446744073709551652,99933241,1708444821,1708444821,18446744073709551652,ARBITRUM
36,18446744073709551653,99922581,1708531243,1708531243,18446744073709551653,ARBITRUM
37,18446744073709551654,99827196,1708617666,1708617666,18446744073709551654,ARBITRUM
38,18446744073709551655,99845767,1708704093,1708704093,18446744073709551655,ARBITRUM
39,18446744073709551656,99924241,1708790514,1708790514,18446744073709551656,ARBITRUM
40,18446744073709551657,99790459,1708876939,1708876939,18446744073709551657,ARBITRUM
41,18446744073709551658,99782542,1708963357,1708963357,18446744073709551658,ARBITRUM
42,18446744073709551659,99663869,1709049770,1709049770,18446744073709551659,ARBITRUM
43,18446744073709551660,99669775,1709136190,1709136190,18446744073709551660,ARBITRUM
44,18446744073709551661,99506648,1709222613,1709222613,18446744073709551661,ARBITRUM
45,18446744073709551662,99339056,1709309033,1709309033,18446744073709551662,ARBITRUM
46,18446744073709551663,99367270,1709395453,1709395453,18446744073709551663,ARBITRUM
47,18446744073709551664,99338301,1709481876,1709481876,18446744073709551664,ARBITRUM
48,18446744073709551665,99506596,1709568295,1709568295,18446744073709551665,ARBITRUM
49,18446744073709551666,99089202,1709654715,1709654715,18446744073709551666,ARBITRUM
50,18446744073709551667,99630673,1709659548,1709659548,18446744073709551667,ARBITRUM
51,18446744073709551668,100152287,1709670446,1709670446,18446744073709551668,ARBITRUM
52,18446744073709551669,99637373,1709703630,1709703630,18446744073709551669,ARBITRUM
53,18446744073709551670,99133228,1709725993,1709725993,18446744073709551670,ARBITRUM
54,18446744073709551671,99634314,1709741873,1709741873,18446744073709551671,ARBITRUM
55,18446744073709551672,99446448,1709828295,1709828295,18446744073709551672,ARBITRUM
56,18446744073709551673,99212922,1709914715,1709914715,18446744073709551673,ARBITRUM
57,18446744073709551674,99365006,1710001137,1710001137,18446744073709551674,ARBITRUM
