,roundId,price,startedAt,updatedAt,roundId2,datasource
0,18446744073709563400,100099371,1691100695,1691100695,18446744073709563400,ARBITRUM
1,18446744073709563401,99998000,1691104627,1691104627,18446744073709563401,ARBITRUM
2,18446744073709563402,100105141,1691105198,1691105198,18446744073709563402,ARBITRUM
3,18446744073709563403,99998000,1691106849,1691106849,18446744073709563403,ARBITRUM
4,18446744073709563404,100105881,1691106999,1691106999,18446744073709563404,ARBITRUM
5,18446744073709563405,99997000,1691107029,1691107029,18446744073709563405,ARBITRUM
6,18446744073709563406,100097079,1691107359,1691107359,18446744073709563406,ARBITRUM
7,18446744073709563407,99991500,1691107420,1691107420,18446744073709563407,ARBITRUM
8,18446744073709563408,100093523,1691108170,1691108170,18446744073709563408,ARBITRUM
9,18446744073709563409,100209430,1691116755,1691116755,18446744073709563409,ARBITRUM
10,18446744073709563410,100102014,1691116786,1691116786,18446744073709563410,ARBITRUM
11,18446744073709563411,99980000,1691117986,1691117986,18446744073709563411,ARBITRUM
12,18446744073709563412,100097647,1691118046,1691118046,18446744073709563412,ARBITRUM
13,18446744073709563413,99991417,1691119429,1691119429,18446744073709563413,ARBITRUM
14,18446744073709563414,100139136,1691119519,1691119519,18446744073709563414,ARBITRUM
15,18446744073709563415,99979000,1691123691,1691123691,18446744073709563415,ARBITRUM
16,18446744073709563416,100096876,1691139932,1691139932,18446744073709563416,ARBITRUM
17,18446744073709563417,99982457,1691139992,1691139992,18446744073709563417,ARBITRUM
18,18446744073709563418,100101951,1691142483,1691142483,18446744073709563418,ARBITRUM
19,18446744073709563419,99980000,1691142603,1691142603,18446744073709563419,ARBITRUM
20,18446744073709563420,100109865,1691148278,1691148278,18446744073709563420,ARBITRUM
21,18446744073709563421,99970000,1691148397,1691148397,18446744073709563421,ARBITRUM
22,18446744073709563422,100072013,1691148427,1691148427,18446744073709563422,ARBITRUM
23,18446744073709563423,99970000,1691166997,1691166997,18446744073709563423,ARBITRUM
24,18446744073709563424,100070838,1691170900,1691170900,18446744073709563424,ARBITRUM
25,18446744073709563425,99970000,1691173631,1691173631,18446744073709563425,ARBITRUM
26,18446744073709563426,99970000,1691260060,1691260060,18446744073709563426,ARBITRUM
27,18446744073709563427,100074164,1691268526,1691268526,18446744073709563427,ARBITRUM
28,18446744073709563428,99970000,1691273329,1691273329,18446744073709563428,ARBITRUM
29,18446744073709563429,100075359,1691273689,1691273689,18446744073709563429,ARBITRUM
30,18446744073709563430,99970000,1691273719,1691273719,18446744073709563430,ARBITRUM
31,18446744073709563431,100079210,1691273929,1691273929,18446744073709563431,ARBITRUM
32,18446744073709563432,99977000,1691274049,1691274049,18446744073709563432,ARBITRUM
33,18446744073709563433,100078195,1691274379,1691274379,18446744073709563433,ARBITRUM
34,18446744073709563434,99970000,1691274439,1691274439,18446744073709563434,ARBITRUM
35,18446744073709563435,100075669,1691274529,1691274529,18446744073709563435,ARBITRUM
36,18446744073709563436,99970000,1691274560,1691274560,18446744073709563436,ARBITRUM
37,18446744073709563437,100070374,1691330896,1691330896,18446744073709563437,ARBITRUM
38,18446744073709563438,99960000,1691331527,1691331527,18446744073709563438,ARBITRUM
39,18446744073709563439,100133096,1691332217,1691332217,18446744073709563439,ARBITRUM
40,18446744073709563440,100032630,1691334140,1691334140,18446744073709563440,ARBITRUM
41,18446744073709563441,100270711,1691344255,1691344255,18446744073709563441,ARBITRUM
42,18446744073709563442,100129444,1691344346,1691344346,18446744073709563442,ARBITRUM
43,18446744073709563443,100293167,1691344376,1691344376,18446744073709563443,ARBITRUM
44,18446744073709563444,100404180,1691344495,1691344495,18446744073709563444,ARBITRUM
45,18446744073709563445,100020000,1691345098,1691345098,18446744073709563445,ARBITRUM
46,18446744073709563446,100358958,1691345128,1691345128,18446744073709563446,ARBITRUM
47,18446744073709563447,100020000,1691345216,1691345216,18446744073709563447,ARBITRUM
48,18446744073709563448,100271037,1691345336,1691345336,18446744073709563448,ARBITRUM
49,18446744073709563449,99980000,1691345396,1691345396,18446744073709563449,ARBITRUM
