timestamp,open,close,high,low
2024-09-03,0.99863036,0.99885,0.99905,0.99846877
2024-09-04,0.99885,0.99925,0.99934648,0.9986004
2024-09-05,0.99924999,0.9992451,0.99974939,0.99915463
2024-09-06,0.9992451,0.9988335,0.99947859,0.99811288
2024-09-07,0.99886071,0.9991951,0.99940291,0.99874993
2024-09-08,0.99916683,0.99924101,0.99935009,0.99897502
2024-09-09,0.99924101,0.99940015,0.99949832,0.99900006
2024-09-10,0.99940341,0.99920493,0.99945003,0.99910515
2024-09-11,0.99920002,0.99908992,0.99927386,0.99895003
2024-09-12,0.99907992,0.99875,0.99909305,0.9986951
2024-09-13,0.99875,0.99926532,0.99931521,0.99846814
2024-09-14,0.99926532,0.99897966,0.99937428,0.99869724
2024-09-15,0.9989812,0.99884409,0.99925191,0.99875085
2024-09-16,0.99880201,0.99892642,0.99924505,0.99862972
2024-09-17,0.99886653,0.99899781,0.99909913,0.99875992
2024-09-18,0.99899515,0.99905007,0.99915572,0.99874512
2024-09-19,0.99905008,0.99891177,0.99918424,0.99860635
2024-09-20,0.99888855,0.99880949,0.99897978,0.99841465
2024-09-21,0.99879816,0.99915001,0.99932501,0.99860619
2024-09-22,0.99915007,0.99895003,0.99928667,0.99886622
2024-09-23,0.99895015,0.99899442,0.99920818,0.9986962
2024-09-24,0.99900223,0.99920622,0.99939001,0.99865
2024-09-25,0.99920714,0.9991078,0.99925771,0.99891597
2024-09-26,0.99912596,0.99910755,0.9996908,0.99871714
2024-09-27,0.99910755,0.99922654,0.99949482,0.99901282
2024-09-28,0.99925986,0.99955016,0.99969602,0.99919995
2024-09-29,0.9995503,0.9995529,0.99967608,0.99940309
2024-09-30,0.9995512,0.99935219,0.99965001,0.99924672
2024-10-01,0.99935219,0.99920634,0.99956798,0.99870544
2024-10-02,0.99920958,1.00021259,1.00049751,0.99909786
2024-10-03,1.00021993,0.99954872,1.0005247,0.99942517
2024-10-04,0.99952543,0.99981,0.99997511,0.99899503
2024-10-05,0.99982682,0.99935,0.99996812,0.99919887
2024-10-06,0.99935,0.99920596,0.99945597,0.99904567
2024-10-07,0.99920789,0.99905003,0.99925043,0.99868049
2024-10-08,0.99904982,0.99870425,0.99919972,0.99842645
2024-10-09,0.99869758,0.99871406,0.99908598,0.99837408
2024-10-10,0.99871261,0.99874637,0.99898017,0.99810792
2024-10-11,0.99874493,0.99892593,0.99925517,0.99835302
2024-10-12,0.9988934,0.99885001,0.99918013,0.99869566
2024-10-13,0.99884765,0.99894283,0.99915009,0.99870902
2024-10-14,0.99895371,0.99881456,0.99915299,0.99830043
2024-10-15,0.99881407,0.99907501,0.999443,0.99813379
2024-10-16,0.99907501,0.99941506,0.99963037,0.99899524
2024-10-17,0.99943204,0.99902457,0.99954994,0.99875832
2024-10-18,0.99903618,0.99994877,1.00016696,0.99894582
2024-10-19,0.99993172,1.00014689,1.00032505,0.99979394
2024-10-20,1.00014678,1.00016494,1.0005366,1.00004709
2024-10-21,1.00017594,1.00037375,1.00055163,0.99974984
2024-10-22,1.00039495,1.00080344,1.00103649,0.99997872
2024-10-23,1.00082574,1.00052061,1.00098432,0.99963049
2024-10-24,1.00054536,1.00042729,1.00068895,0.99949512
2024-10-25,1.00042895,0.99978368,1.00083105,0.9987198
2024-10-26,0.99977943,0.99980643,1.00047493,0.99894256
2024-10-27,0.99977808,0.99989309,1.0003202,0.99964707
2024-10-28,0.99984935,1.00060595,1.00110955,0.99974467
2024-10-29,1.00059694,1.00110329,1.00139947,1.00035287
2024-10-30,1.00106575,1.00095866,1.00140454,1.00079998
2024-10-31,1.0009623,1.00017014,1.00133267,1.00000439
