timestamp,open,close,high,low
2024-02-01,0.99795924,0.99845583,0.99867634,0.9977725
2024-02-02,0.99845583,0.99960331,1.00043214,0.99836174
2024-02-03,0.99960331,0.99893307,0.99978328,0.99854098
2024-02-04,0.99893307,0.99856238,0.99915278,0.99843249
2024-02-05,0.99856238,0.9971769,0.99872217,0.99689263
2024-02-06,0.99719585,0.9969466,0.99758189,0.99603483
2024-02-07,0.9969466,0.99705189,0.99723507,0.99605387
2024-02-08,0.99705189,0.9970447,0.99723165,0.99671797
2024-02-09,0.9970447,0.996098,0.99716684,0.99591456
2024-02-10,0.996098,0.99557052,0.9961976,0.99450971
2024-02-11,0.99557052,0.99687169,0.99705019,0.99529657
2024-02-12,0.99687169,0.99641277,0.9969393,0.99616105
2024-02-13,0.99641277,0.99654344,0.9990292,0.99610372
2024-02-14,0.99654344,0.99816507,0.99843914,0.99637201
2024-02-15,0.99816507,1.00330945,1.00475003,0.99734758
2024-02-16,1.00338723,1.00279273,1.00636018,1.00099999
2024-02-17,1.00279273,1.002,1.00318705,1.0015119
2024-02-18,1.002,1.0021902,1.00354143,1.00144012
2024-02-19,1.0021902,1.00304926,1.00478114,1.00137945
2024-02-20,1.00297889,1.00186368,1.00381941,1.00158407
2024-02-21,1.00186368,1.00179479,1.00216954,1.00119339
2024-02-22,1.00179479,1.00154414,1.00282493,1.00118565
2024-02-23,1.00154414,1.0015535,1.00171863,1.0011761
2024-02-24,1.0015535,1.00133478,1.00196211,1.00119725
2024-02-25,1.00133478,1.00150492,1.00176932,1.00114743
2024-02-26,1.00150492,1.00224476,1.00237578,1.00132993
2024-02-27,1.00224476,1.00210294,1.00319757,1.00156249
2024-02-28,1.00210294,1.00279799,1.003321,1.00123035
2024-02-29,1.00279799,1.00166453,1.00386446,1.00111112
2024-03-01,1.00166453,1.00230072,1.00407757,1.00099955
2024-03-02,1.00230072,1.00229503,1.00325879,1.00140083
2024-03-03,1.00229503,1.0019498,1.00244808,1.00098814
2024-03-04,1.0019498,1.002585,1.00382453,1.00074168
2024-03-05,1.002585,1.002362,1.00322047,1.00039657
2024-03-06,1.002362,1.00230472,1.00300229,1.00049073
2024-03-07,1.00230472,1.00142257,1.00302869,1.00099999
2024-03-08,1.00142257,1.00309866,1.00420514,1.00071679
2024-03-09,1.00309866,1.00195625,1.0046804,1.00118815
2024-03-10,1.00368639,1.00235652,1.00432493,1.00115865
2024-03-11,1.00235652,1.00155328,1.003116,1.00096143
2024-03-12,1.00155328,1.00148265,1.00668029,1.00126611
2024-03-13,1.00148265,1.00195517,1.0059485,1.00097927
2024-03-14,1.00195517,1.0011689,1.0023233,1.0005297
2024-03-15,1.0011689,1.00126567,1.00215771,0.99973302
2024-03-16,1.00126567,1.00112461,1.0014464,0.99955342
2024-03-17,1.00112461,1.00105295,1.00200096,1.000216
2024-03-18,1.00105295,1.00116594,1.002212,1.000652
2024-03-19,1.00116594,1.00110973,1.00147453,1.00005772
2024-03-20,1.00110973,1.00128877,1.0020074,1.000673
2024-03-21,1.00128877,1.00132413,1.00208997,1.00105178
2024-03-22,1.00132413,1.00127439,1.00316172,1.00101479
2024-03-23,1.00127439,1.00125321,1.00142703,1.00076036
2024-03-24,1.00125321,1.00117862,1.00500536,1.00103918
2024-03-25,1.00118613,1.00136916,1.00183631,1.00099999
2024-03-26,1.00136916,1.00124026,1.00208062,1.00065431
2024-03-27,1.00124026,1.00118967,1.00205093,0.99968474
2024-03-28,1.00118967,1.0012447,1.00160971,1.00059869
2024-03-29,1.0012447,1.001728,1.00274778,1.0005338
2024-03-30,1.001728,1.00156828,1.00208773,1.00119298
2024-03-31,1.00156828,1.00128565,1.00158435,1.0011532
2024-04-01,1.00128565,1.001299,1.00191156,1.00085348
