,roundId,price,startedAt,updatedAt,roundId2,datasource
0,18446744073709551795,93626294,1693609392,1693609392,18446744073709551795,ARBITRUM
1,18446744073709551796,94128960,1693695796,1693695796,18446744073709551796,ARBITRUM
2,18446744073709551797,93543978,1693782204,1693782204,18446744073709551797,ARBITRUM
3,18446744073709551798,92572892,1693803218,1693803218,18446744073709551798,ARBITRUM
4,18446744073709551799,93391522,1693889622,1693889622,18446744073709551799,ARBITRUM
5,18446744073709551800,92399121,1693923757,1693923757,18446744073709551800,ARBITRUM
6,18446744073709551801,91393500,1693992897,1693992897,18446744073709551801,ARBITRUM
7,18446744073709551802,89845600,1693998721,1693998721,18446744073709551802,ARBITRUM
8,18446744073709551803,88823691,1694022198,1694022198,18446744073709551803,ARBITRUM
9,18446744073709551804,87902418,1694030123,1694030123,18446744073709551804,ARBITRUM
10,18446744073709551805,86975769,1694037508,1694037508,18446744073709551805,ARBITRUM
11,18446744073709551806,88173048,1694048166,1694048166,18446744073709551806,ARBITRUM
12,18446744073709551807,86766940,1694058523,1694058523,18446744073709551807,ARBITRUM
13,18446744073709551808,85650663,1694064618,1694064618,18446744073709551808,ARBITRUM
14,18446744073709551809,86894348,1694066029,1694066029,18446744073709551809,ARBITRUM
15,18446744073709551810,87833249,1694077678,1694077678,18446744073709551810,ARBITRUM
16,18446744073709551811,88753332,1694092658,1694092658,18446744073709551811,ARBITRUM
17,18446744073709551812,87851234,1694094580,1694094580,18446744073709551812,ARBITRUM
18,18446744073709551813,88787569,1694133637,1694133637,18446744073709551813,ARBITRUM
19,18446744073709551814,87844183,1694144745,1694144745,18446744073709551814,ARBITRUM
20,18446744073709551815,87834404,1694231147,1694231147,18446744073709551815,ARBITRUM
21,18446744073709551816,88749623,1694297343,1694297343,18446744073709551816,ARBITRUM
22,18446744073709551817,88494335,1694383750,1694383750,18446744073709551817,ARBITRUM
23,18446744073709551818,87559730,1694427731,1694427731,18446744073709551818,ARBITRUM
24,18446744073709551819,88449596,1694442021,1694442021,18446744073709551819,ARBITRUM
25,18446744073709551820,89350392,1694449707,1694449707,18446744073709551820,ARBITRUM
26,18446744073709551821,89545940,1694536125,1694536125,18446744073709551821,ARBITRUM
