,roundId,price,startedAt,updatedAt,roundId2,datasource
0,18446744073709551649,99820000,1673627659,1673627659,18446744073709551649,ARBITRUM
1,18446744073709551650,99890000,1673714087,1673714087,18446744073709551650,ARBITRUM
2,18446744073709551651,100012041,1673800505,1673800505,18446744073709551651,ARBITRUM
3,18446744073709551652,100000000,1673886929,1673886929,18446744073709551652,ARBITRUM
4,18446744073709551653,100000000,1673973357,1673973357,18446744073709551653,ARBITRUM
5,18446744073709551654,99960000,1674059786,1674059786,18446744073709551654,ARBITRUM
6,18446744073709551655,99910000,1674146212,1674146212,18446744073709551655,ARBITRUM
7,18446744073709551656,100000000,1674232631,1674232631,18446744073709551656,ARBITRUM
8,18446744073709551657,99834628,1674319049,1674319049,18446744073709551657,ARBITRUM
9,18446744073709551658,99886146,1674405466,1674405466,18446744073709551658,ARBITRUM
10,18446744073709551659,99807761,1674491882,1674491882,18446744073709551659,ARBITRUM
11,18446744073709551660,99800000,1674578300,1674578300,18446744073709551660,ARBITRUM
12,18446744073709551661,99860000,1674664720,1674664720,18446744073709551661,ARBITRUM
13,18446744073709551662,99890000,1674751133,1674751133,18446744073709551662,ARBITRUM
14,18446744073709551663,99755000,1674837556,1674837556,18446744073709551663,ARBITRUM
15,18446744073709551664,99584839,1674923975,1674923975,18446744073709551664,ARBITRUM
16,18446744073709551665,99862256,1675010394,1675010394,18446744073709551665,ARBITRUM
17,18446744073709551666,99750000,1675096819,1675096819,18446744073709551666,ARBITRUM
18,18446744073709551667,99882868,1675183237,1675183237,18446744073709551667,ARBITRUM
19,18446744073709551668,99847807,1675269651,1675269651,18446744073709551668,ARBITRUM
20,18446744073709551669,99973152,1675356068,1675356068,18446744073709551669,ARBITRUM
21,18446744073709551670,99980000,1675442490,1675442490,18446744073709551670,ARBITRUM
22,18446744073709551671,99900000,1675528914,1675528914,18446744073709551671,ARBITRUM
23,18446744073709551672,99910449,1675615332,1675615332,18446744073709551672,ARBITRUM
24,18446744073709551673,99819683,1675701756,1675701756,18446744073709551673,ARBITRUM
25,18446744073709551674,99920000,1675788163,1675788163,18446744073709551674,ARBITRUM
26,18446744073709551675,99940000,1675874585,1675874585,18446744073709551675,ARBITRUM
27,18446744073709551676,99970000,1675961005,1675961005,18446744073709551676,ARBITRUM
28,18446744073709551677,99960000,1676047425,1676047425,18446744073709551677,ARBITRUM
29,18446744073709551678,99990000,1676133829,1676133829,18446744073709551678,ARBITRUM
30,18446744073709551679,99970000,1676220252,1676220252,18446744073709551679,ARBITRUM
31,18446744073709551680,99920000,1676306674,1676306674,18446744073709551680,ARBITRUM
32,18446744073709551681,100000000,1676393083,1676393083,18446744073709551681,ARBITRUM
33,18446744073709551682,100010000,1676479486,1676479486,18446744073709551682,ARBITRUM
34,18446744073709551683,99920000,1676565908,1676565908,18446744073709551683,ARBITRUM
35,18446744073709551684,99990000,1676652332,1676652332,18446744073709551684,ARBITRUM
36,18446744073709551685,99990000,1676738754,1676738754,18446744073709551685,ARBITRUM
37,18446744073709551686,99970000,1676825172,1676825172,18446744073709551686,ARBITRUM
38,18446744073709551687,99970000,1676911594,1676911594,18446744073709551687,ARBITRUM
39,18446744073709551688,100020000,1676998016,1676998016,18446744073709551688,ARBITRUM
40,18446744073709551689,100090000,1677084437,1677084437,18446744073709551689,ARBITRUM
41,18446744073709551690,99990000,1677170860,1677170860,18446744073709551690,ARBITRUM
42,18446744073709551691,99990000,1677257283,1677257283,18446744073709551691,ARBITRUM
43,18446744073709551692,99990000,1677343705,1677343705,18446744073709551692,ARBITRUM
44,18446744073709551693,100000000,1677430126,1677430126,18446744073709551693,ARBITRUM
45,18446744073709551694,100050000,1677516548,1677516548,18446744073709551694,ARBITRUM
46,18446744073709551695,99990000,1677602971,1677602971,18446744073709551695,ARBITRUM
47,18446744073709551696,100010000,1677689392,1677689392,18446744073709551696,ARBITRUM
48,18446744073709551697,100024074,1677775812,1677775812,18446744073709551697,ARBITRUM
49,18446744073709551698,100024269,1677862239,1677862239,18446744073709551698,ARBITRUM
50,18446744073709551699,99990000,1677948661,1677948661,18446744073709551699,ARBITRUM
51,18446744073709551700,100000000,1678035083,1678035083,18446744073709551700,ARBITRUM
52,18446744073709551701,99970000,1678121494,1678121494,18446744073709551701,ARBITRUM
53,18446744073709551702,99970000,1678207917,1678207917,18446744073709551702,ARBITRUM
54,18446744073709551703,100000000,1678294343,1678294343,18446744073709551703,ARBITRUM
55,18446744073709551704,100000000,1678380764,1678380764,18446744073709551704,ARBITRUM
56,18446744073709551705,100080000,1678467191,1678467191,18446744073709551705,ARBITRUM
57,18446744073709551706,100597564,1678502371,1678502371,18446744073709551706,ARBITRUM
58,18446744073709551707,101107116,1678510802,1678510802,18446744073709551707,ARBITRUM
59,18446744073709551708,100600000,1678514734,1678514734,18446744073709551708,ARBITRUM
60,18446744073709551709,101105000,1678517710,1678517710,18446744073709551709,ARBITRUM
61,18446744073709551710,100580000,1678520232,1678520232,18446744073709551710,ARBITRUM
62,18446744073709551711,100060000,1678524670,1678524670,18446744073709551711,ARBITRUM
63,18446744073709551712,100200000,1678611095,1678611095,18446744073709551712,ARBITRUM
64,18446744073709551713,100140000,1678697515,1678697515,18446744073709551713,ARBITRUM
65,18446744073709551714,99879999,1678783933,1678783933,18446744073709551714,ARBITRUM
66,18446744073709551715,100000000,1678870353,1678870353,18446744073709551715,ARBITRUM
67,18446744073709551716,100000000,1678956779,1678956779,18446744073709551716,ARBITRUM
68,18446744073709551717,99960662,1679043184,1679043184,18446744073709551717,ARBITRUM
69,18446744073709551718,100016355,1679129596,1679129596,18446744073709551718,ARBITRUM
70,18446744073709551719,100020000,1679216019,1679216019,18446744073709551719,ARBITRUM
71,18446744073709551720,100035000,1679302440,1679302440,18446744073709551720,ARBITRUM
72,18446744073709551721,100040000,1679388860,1679388860,18446744073709551721,ARBITRUM
73,18446744073709551722,99980000,1679475282,1679475282,18446744073709551722,ARBITRUM
74,18446744073709551723,100120000,1679561707,1679561707,18446744073709551723,ARBITRUM
75,18446744073709551724,100036557,1679648126,1679648126,18446744073709551724,ARBITRUM
76,18446744073709551725,100180000,1679734541,1679734541,18446744073709551725,ARBITRUM
77,18446744073709551726,100270000,1679820964,1679820964,18446744073709551726,ARBITRUM
78,18446744073709551727,100100000,1679907382,1679907382,18446744073709551727,ARBITRUM
79,18446744073709551728,100200000,1679993794,1679993794,18446744073709551728,ARBITRUM
80,18446744073709551729,100060000,1680080215,1680080215,18446744073709551729,ARBITRUM
81,18446744073709551730,100040000,1680166638,1680166638,18446744073709551730,ARBITRUM
82,18446744073709551731,100080000,1680253053,1680253053,18446744073709551731,ARBITRUM
83,18446744073709551732,100100000,1680339463,1680339463,18446744073709551732,ARBITRUM
84,18446744073709551733,100070000,1680425885,1680425885,18446744073709551733,ARBITRUM
85,18446744073709551734,100220000,1680512305,1680512305,18446744073709551734,ARBITRUM
86,18446744073709551735,100200000,1680598726,1680598726,18446744073709551735,ARBITRUM
87,18446744073709551736,100310000,1680685150,1680685150,18446744073709551736,ARBITRUM
88,18446744073709551737,100190000,1680771562,1680771562,18446744073709551737,ARBITRUM
89,18446744073709551738,100133735,1680857984,1680857984,18446744073709551738,ARBITRUM
