,roundId,price,startedAt,updatedAt,roundId2,datasource
0,18446744073709551943,99110000,1681061154,1681061154,18446744073709551943,ARBITRUM
1,18446744073709551944,99145100,1681147582,1681147582,18446744073709551944,ARBITRUM
2,18446744073709551945,99051519,1681234008,1681234008,18446744073709551945,ARBITRUM
3,18446744073709551946,98885783,1681320435,1681320435,18446744073709551946,ARBITRUM
4,18446744073709551947,99171173,1681406865,1681406865,18446744073709551947,ARBITRUM
5,18446744073709551948,99144538,1681493294,1681493294,18446744073709551948,ARBITRUM
6,18446744073709551949,98958197,1681579711,1681579711,18446744073709551949,ARBITRUM
7,18446744073709551950,98936560,1681666114,1681666114,18446744073709551950,ARBITRUM
8,18446744073709551951,98898071,1681752538,1681752538,18446744073709551951,ARBITRUM
9,18446744073709551952,98928655,1681838942,1681838942,18446744073709551952,ARBITRUM
10,18446744073709551953,98818719,1681925371,1681925371,18446744073709551953,ARBITRUM
11,18446744073709551954,98718929,1682011800,1682011800,18446744073709551954,ARBITRUM
12,18446744073709551955,98860000,1682098229,1682098229,18446744073709551955,ARBITRUM
13,18446744073709551956,98846343,1682184666,1682184666,18446744073709551956,ARBITRUM
14,18446744073709551957,98799217,1682271087,1682271087,18446744073709551957,ARBITRUM
15,18446744073709551958,98840000,1682357501,1682357501,18446744073709551958,ARBITRUM
16,18446744073709551959,98860000,1682443918,1682443918,18446744073709551959,ARBITRUM
17,18446744073709551960,99390000,1682527248,1682527248,18446744073709551960,ARBITRUM
18,18446744073709551961,99195384,1682613657,1682613657,18446744073709551961,ARBITRUM
19,18446744073709551962,99123900,1682700086,1682700086,18446744073709551962,ARBITRUM
20,18446744073709551963,99149049,1682786514,1682786514,18446744073709551963,ARBITRUM
21,18446744073709551964,99042228,1682872942,1682872942,18446744073709551964,ARBITRUM
22,18446744073709551965,99560529,1682951116,1682951116,18446744073709551965,ARBITRUM
23,18446744073709551966,99920000,1683037545,1683037545,18446744073709551966,ARBITRUM
24,18446744073709551967,99931735,1683123961,1683123961,18446744073709551967,ARBITRUM
25,18446744073709551968,99889465,1683210392,1683210392,18446744073709551968,ARBITRUM
26,18446744073709551969,100037583,1683296821,1683296821,18446744073709551969,ARBITRUM
27,18446744073709551970,100088246,1683383230,1683383230,18446744073709551970,ARBITRUM
28,18446744073709551971,100029660,1683469648,1683469648,18446744073709551971,ARBITRUM
29,18446744073709551972,99939839,1683556061,1683556061,18446744073709551972,ARBITRUM
30,18446744073709551973,100008897,1683642489,1683642489,18446744073709551973,ARBITRUM
31,18446744073709551974,99968712,1683728918,1683728918,18446744073709551974,ARBITRUM
32,18446744073709551975,99999899,1683815323,1683815323,18446744073709551975,ARBITRUM
33,18446744073709551976,99893102,1683901746,1683901746,18446744073709551976,ARBITRUM
34,18446744073709551977,99997062,1683988149,1683988149,18446744073709551977,ARBITRUM
35,18446744073709551978,99998937,1684074573,1684074573,18446744073709551978,ARBITRUM
36,18446744073709551979,99994866,1684161002,1684161002,18446744073709551979,ARBITRUM
37,18446744073709551980,99979319,1684247431,1684247431,18446744073709551980,ARBITRUM
38,18446744073709551981,99954196,1684333847,1684333847,18446744073709551981,ARBITRUM
39,18446744073709551982,99960000,1684420250,1684420250,18446744073709551982,ARBITRUM
40,18446744073709551983,99965220,1684506652,1684506652,18446744073709551983,ARBITRUM
41,18446744073709551984,99972814,1684593081,1684593081,18446744073709551984,ARBITRUM
42,18446744073709551985,99986486,1684679510,1684679510,18446744073709551985,ARBITRUM
43,18446744073709551986,99960000,1684765937,1684765937,18446744073709551986,ARBITRUM
44,18446744073709551987,99963802,1684852377,1684852377,18446744073709551987,ARBITRUM
45,18446744073709551988,99970000,1684938796,1684938796,18446744073709551988,ARBITRUM
46,18446744073709551989,99959414,1685025219,1685025219,18446744073709551989,ARBITRUM
47,18446744073709551990,99994555,1685111648,1685111648,18446744073709551990,ARBITRUM
48,18446744073709551991,99983006,1685198076,1685198076,18446744073709551991,ARBITRUM
49,18446744073709551992,100003800,1685284506,1685284506,18446744073709551992,ARBITRUM
50,18446744073709551993,99968890,1685370936,1685370936,18446744073709551993,ARBITRUM
51,18446744073709551994,99993526,1685457363,1685457363,18446744073709551994,ARBITRUM
52,18446744073709551995,99993007,1685543789,1685543789,18446744073709551995,ARBITRUM
53,18446744073709551996,99947993,1685630218,1685630218,18446744073709551996,ARBITRUM
54,18446744073709551997,99974218,1685716646,1685716646,18446744073709551997,ARBITRUM
55,18446744073709551998,99961079,1685803068,1685803068,18446744073709551998,ARBITRUM
56,18446744073709551999,99966672,1685889483,1685889483,18446744073709551999,ARBITRUM
57,18446744073709552000,99990189,1685975912,1685975912,18446744073709552000,ARBITRUM
58,18446744073709552001,99960000,1686062313,1686062313,18446744073709552001,ARBITRUM
59,18446744073709552002,100002301,1686148742,1686148742,18446744073709552002,ARBITRUM
60,18446744073709552003,99936370,1686235170,1686235170,18446744073709552003,ARBITRUM
61,18446744073709552004,99934724,1686321587,1686321587,18446744073709552004,ARBITRUM
62,18446744073709552005,99799699,1686408015,1686408015,18446744073709552005,ARBITRUM
63,18446744073709552006,99861396,1686494436,1686494436,18446744073709552006,ARBITRUM
64,18446744073709552007,99830000,1686580864,1686580864,18446744073709552007,ARBITRUM
65,18446744073709552008,99981596,1686667268,1686667268,18446744073709552008,ARBITRUM
66,18446744073709552009,99966410,1686753687,1686753687,18446744073709552009,ARBITRUM
67,18446744073709552010,99900648,1686840115,1686840115,18446744073709552010,ARBITRUM
68,18446744073709552011,99877661,1686926542,1686926542,18446744073709552011,ARBITRUM
69,18446744073709552012,99934943,1687012943,1687012943,18446744073709552012,ARBITRUM
70,18446744073709552013,100004165,1687099371,1687099371,18446744073709552013,ARBITRUM
71,18446744073709552014,99953711,1687185781,1687185781,18446744073709552014,ARBITRUM
