timestamp,open,close,high,low
2024-03-28,0.9993014,0.99909978,1.00002698,0.99783476
2024-03-29,0.99909978,0.99841223,0.9999122,0.99759949
2024-03-30,0.99838722,0.99843125,0.99924036,0.99709938
2024-03-31,0.99843125,0.99759084,0.99879567,0.99585
2024-04-01,0.99759084,0.99847,0.99909978,0.9967321
2024-04-02,0.99847,0.99938016,1.00004247,0.99511498
2024-04-03,0.99938016,0.99949987,0.9997,0.9978
2024-04-04,0.99949917,0.99869975,0.99991631,0.99770018
2024-04-05,0.99862485,0.99870057,0.99905592,0.99802708
2024-04-06,0.99878839,0.99847419,0.99949917,0.99807226
2024-04-07,0.99842547,0.99851266,0.99929996,0.99808993
2024-04-08,0.99851266,0.99860584,0.99944856,0.99819602
2024-04-09,0.99875315,0.99887297,0.99997705,0.99840731
2024-04-10,0.99887962,0.99880028,0.99979992,0.998213
2024-04-11,0.99900575,0.99950017,0.9996,0.99824816
2024-04-12,0.99950017,0.99947864,0.99982384,0.99835021
2024-04-13,0.99947864,1.00208125,1.00987578,0.99865199
2024-04-14,1.00209159,0.99931528,1.008425,0.99574999
2024-04-15,0.99931528,0.9991,1.0000266,0.99867189
2024-04-16,0.9991,0.99905082,0.99953649,0.99877899
2024-04-17,0.99905,0.99910014,0.99948813,0.9986
2024-04-18,0.99894,0.99894351,1.000003,0.99769857
2024-04-19,0.99894351,0.9989,0.99954975,0.99789867
2024-04-20,0.9989,0.99888469,0.99915,0.99785016
2024-04-21,0.99888469,0.99850033,0.99940958,0.99755361
2024-04-22,0.99850035,0.99855,0.99925276,0.99819965
2024-04-23,0.99855,0.99875022,0.9993823,0.99745055
2024-04-24,0.99875,0.99879974,0.99950664,0.9981001
2024-04-25,0.99879974,0.99922837,0.99933498,0.99849473
2024-04-26,0.99922837,0.9992688,0.99996087,0.99860047
2024-04-27,0.99935154,0.99905604,0.99960878,0.9982
2024-04-28,0.99905604,0.99885,0.9991,0.99800036
2024-04-29,0.99885,0.99933405,0.9993774,0.99802461
2024-04-30,0.99933405,0.99954699,1.000075,0.99809291
2024-05-01,0.99954699,0.99915002,1.00085245,0.99802626
2024-05-02,0.99915002,0.99855096,0.9999,0.997734
2024-05-03,0.99855096,0.99940048,1.0,0.99760235
2024-05-04,0.99940048,0.9989005,0.9999,0.998406
2024-05-05,0.9989005,0.99853476,0.99905576,0.99784922
2024-05-06,0.99853476,0.99798557,0.99879987,0.99789699
2024-05-07,0.99798557,0.99985058,1.00005081,0.9974
2024-05-08,0.99985066,0.99944988,1.00055444,0.99814001
2024-05-09,0.99944988,0.99945,1.00089516,0.9984643
2024-05-10,0.99945,0.99904975,1.00032992,0.99676718
2024-05-11,0.99904975,0.99903381,0.9993,0.99820646
2024-05-12,0.99903381,0.99920137,0.99925,0.99740011
2024-05-13,0.99920137,0.99895,0.99965,0.9981
2024-05-14,0.99895,1.00019245,1.00050075,0.99570073
2024-05-15,1.00019245,0.99972577,1.0005,0.99845627
2024-05-16,0.99972577,0.9991853,1.00073848,0.99847722
2024-05-17,0.9991853,0.99930111,0.99984999,0.9983922
