timestamp,open,close,high,low
2023-05-04,0.99645039,0.99650589,0.997215,0.99515039
2023-05-05,0.99650589,0.99761256,0.99810865,0.99448177
2023-05-06,0.99761256,0.997748,0.99811946,0.99424831
2023-05-07,0.997748,0.9967004,0.9982505,0.99586308
2023-05-08,0.9967004,0.99626773,0.99779167,0.994735
2023-05-09,0.99613723,0.996683,0.99772,0.99445903
2023-05-10,0.996683,0.997245,0.99775822,0.99459757
2023-05-11,0.99723,0.99643019,0.99840028,0.9951619
2023-05-12,0.99644019,0.99619791,0.99729582,0.99461699
2023-05-13,0.99634799,0.9960227,0.99694648,0.9941988
2023-05-14,0.99599769,0.99628199,0.99741367,0.99526026
2023-05-15,0.99628181,0.996034,0.99811431,0.99524465
2023-05-16,0.9961482,0.99603089,0.99767598,0.99475115
2023-05-17,0.99603089,0.99588935,0.9964775,0.99466479
2023-05-18,0.995951,0.996878,0.99804971,0.99514611
2023-05-19,0.99673667,0.997133,0.99807964,0.99561169
2023-05-20,0.997133,0.997323,0.99854964,0.9967335
2023-05-21,0.99716447,0.99454,0.99807963,0.99431392
2023-05-22,0.99506005,0.9966445,0.9976995,0.99420625
2023-05-23,0.99661045,0.99643688,0.9974894,0.99534291
2023-05-24,0.99643688,0.99725469,0.99829962,0.99509975
2023-05-25,0.99666,0.99644684,0.99829962,0.995201
2023-05-26,0.99626778,0.99545747,0.9971943,0.99483259
2023-05-27,0.9955535,0.99540357,0.99786334,0.99497454
2023-05-28,0.99540357,0.99515682,0.99661775,0.99497033
2023-05-29,0.99515682,0.99530917,0.996197,0.99488725
2023-05-30,0.99530917,0.99752,0.99783525,0.99403347
2023-05-31,0.99619375,0.99192236,0.9985146,0.98939295
2023-06-01,0.99192236,0.99090601,0.99611942,0.9879235
2023-06-02,0.99113003,0.99192858,0.99340923,0.98974846
2023-06-03,0.99192858,0.99192843,0.99377751,0.98985059
2023-06-04,0.99222071,0.99223304,0.99318601,0.9902493
2023-06-05,0.99223304,0.99804222,1.00096777,0.989453
2023-06-06,0.99789954,0.99956265,1.00320089,0.98930946
2023-06-07,0.99954661,0.99608457,1.009043,0.98878611
2023-06-08,0.9960646,0.99614635,0.99759676,0.99458298
2023-06-09,0.99619408,0.9960148,0.99644765,0.99479105
2023-06-10,0.9960148,0.9959311,0.99714843,0.99446158
2023-06-11,0.9959311,0.99577094,0.99706326,0.98450588
2023-06-12,0.99577094,0.99598069,0.99686403,0.99516025
2023-06-13,0.99598069,0.99637513,0.99745433,0.99402984
2023-06-14,0.99624898,0.99593021,0.99670083,0.994926
2023-06-15,0.99593021,0.99827894,1.00104449,0.99215089
2023-06-16,0.99827894,1.00000549,1.00074422,0.996972
2023-06-17,1.00000549,0.99800265,1.00055059,0.996695
2023-06-18,0.99800265,0.99933446,0.99955021,0.990031
2023-06-19,0.99933446,0.99862894,0.99995037,0.99680827
2023-06-20,0.99862894,0.99815688,0.99982927,0.99137
2023-06-21,0.99815688,0.9978898,0.99919067,0.99709666
2023-06-22,0.9978898,0.98648601,0.99854234,0.98363
2023-06-23,0.98648601,0.99800098,0.99800098,0.974393
