timestamp,open,close,high,low
2024-01-18,0.99982721,0.99968551,1.000186,0.99845842
2024-01-19,0.99968551,0.99940057,1.00020011,0.99844389
2024-01-20,0.99940057,0.9996999,1.00059996,0.99806099
2024-01-21,0.9996999,0.99995011,1.00017259,0.99890027
2024-01-22,0.99995011,0.99907549,1.00034988,0.9984846
2024-01-23,0.99907549,0.99972515,1.00086839,0.99829999
2024-01-24,0.99972515,0.99854033,1.0007004,0.9958243
2024-01-25,0.99854033,0.99853237,1.00014416,0.99749994
2024-01-26,0.99853237,0.99810052,1.00081369,0.9971994
2024-01-27,0.99810052,0.9981904,0.99977402,0.99749872
2024-01-28,0.99819034,0.99830125,0.99988,0.99675456
2024-01-29,0.99830125,0.999695,0.99995412,0.99730068
2024-01-30,0.999695,0.99904455,0.99996996,0.99799075
2024-01-31,0.9990292,0.99651627,1.00004353,0.99587836
2024-02-01,0.99655774,0.99902404,0.99999398,0.99378014
2024-02-02,0.99912404,0.99902329,1.00009177,0.99617543
2024-02-03,0.99902329,0.99850112,0.9999205,0.99706909
2024-02-04,0.99850111,0.99822451,0.99911498,0.99712198
2024-02-05,0.99822451,0.998168,0.99899591,0.99650436
2024-02-06,0.998168,0.99851209,0.99970348,0.99499507
2024-02-07,0.99851209,0.99923146,1.00004508,0.9970156
2024-02-08,0.99923146,0.99864837,1.00004891,0.99644951
2024-02-09,0.99871709,0.9988285,0.99929289,0.99707635
2024-02-10,0.9988285,0.99851926,0.99925817,0.9978649
2024-02-11,0.99851926,0.99838873,0.99905689,0.99766064
2024-02-12,0.99838873,0.99856353,0.99960014,0.99764612
2024-02-13,0.99856353,0.99870399,0.99970006,0.99712778
2024-02-14,0.99870399,0.99778709,0.99901941,0.99696146
2024-02-15,0.99778709,0.9987868,0.99981227,0.99707795
2024-02-16,0.9987868,0.99867516,0.99980006,0.99775033
2024-02-17,0.99867515,0.99838457,1.00002462,0.99700524
2024-02-18,0.99838457,0.99788927,0.99924713,0.997388
2024-02-19,0.99788927,0.99780376,0.99885027,0.99648287
2024-02-20,0.99795401,0.997405,0.99834554,0.993311
2024-02-21,0.997405,0.99847147,0.99884014,0.996571
2024-02-22,0.99847147,0.99777632,0.9989,0.99681
2024-02-23,0.99777632,0.99833321,0.9992901,0.99682062
2024-02-24,0.99833324,0.99831573,0.99905784,0.99685045
2024-02-25,0.99831573,0.99760658,0.99904999,0.9961
2024-02-26,0.99760658,0.99795,0.99998998,0.99581
2024-02-27,0.99792629,0.99782137,0.99961981,0.99701923
2024-02-28,0.99782137,0.99812506,0.99889939,0.99715049
2024-02-29,0.99812506,0.99914283,1.00008772,0.99673447
2024-03-01,0.99924955,0.99918056,0.99985527,0.99711697
2024-03-02,0.9991762,0.99843973,0.99971826,0.99670777
2024-03-03,0.99843973,0.9994,1.0009,0.99760763
2024-03-04,0.9994,0.99882273,1.00065,0.99813733
2024-03-05,0.99882273,0.99809886,1.00735173,0.99720688
2024-03-06,0.99809886,0.99864615,1.00055,0.9973
2024-03-07,0.99864615,0.99763,0.99987311,0.99642994
2024-03-08,0.99763,0.9979162,0.9999,0.99421435
2024-03-09,0.9979162,0.99239943,0.99913992,0.970555
2024-03-10,0.99239943,0.99461572,0.995501,0.99155008
2024-03-11,0.99457213,0.99718875,0.99967944,0.99275028
2024-03-12,0.99718875,0.99799966,0.99908963,0.99604026
2024-03-13,0.99799966,0.99913237,0.99948458,0.995691
2024-03-14,0.99890691,0.99844335,0.9995,0.99667543
2024-03-15,0.99844335,0.99768596,0.99903557,0.9961747
2024-03-16,0.99768596,0.99847314,0.99901303,0.99730268
2024-03-17,0.99847314,0.9983695,0.99891691,0.99785011
2024-03-18,0.9983695,0.99993038,1.00019259,0.9981
2024-03-19,0.9999278,0.99963353,1.00035929,0.99816016
2024-03-20,0.99963353,0.99931404,1.00013954,0.99755875
2024-03-21,0.99926841,0.99970003,1.0004542,0.99848945
2024-03-22,0.99970003,0.99983653,1.00011256,0.9985503
2024-03-23,0.99983653,0.99865135,0.99997069,0.99860026
2024-03-24,0.99865135,0.99915033,0.99991225,0.99842796
2024-03-25,0.99915033,0.9996,1.00007899,0.99855028
2024-03-26,0.99902261,0.9996425,1.00011797,0.99813935
2024-03-27,0.9996425,0.99933704,1.00014111,0.99830879
2024-03-28,0.9993014,0.99909978,1.00002698,0.99783476
2024-03-29,0.99909978,0.99841223,0.9999122,0.99759949
2024-03-30,0.99838722,0.99843125,0.99924036,0.99709938
2024-03-31,0.99843125,0.99759084,0.99879567,0.99585
2024-04-01,0.99759084,0.99847,0.99909978,0.9967321
2024-04-02,0.99847,0.99938016,1.00004247,0.99511498
2024-04-03,0.99938016,0.99949987,0.9997,0.9978
2024-04-04,0.99949917,0.99869975,0.99991631,0.99770018
2024-04-05,0.99862485,0.99870057,0.99905592,0.99802708
2024-04-06,0.99878839,0.99847419,0.99949917,0.99807226
2024-04-07,0.99842547,0.99851266,0.99929996,0.99808993
2024-04-08,0.99851266,0.99860584,0.99944856,0.99819602
2024-04-09,0.99875315,0.99887297,0.99997705,0.99840731
2024-04-10,0.99887962,0.99880028,0.99979992,0.998213
2024-04-11,0.99900575,0.99950017,0.9996,0.99824816
2024-04-12,0.99950017,0.99947864,0.99982384,0.99835021
2024-04-13,0.99947864,1.00208125,1.00987578,0.99865199
2024-04-14,1.00209159,0.99931528,1.008425,0.99574999
2024-04-15,0.99931528,0.9991,1.0000266,0.99867189
2024-04-16,0.9991,0.99905082,0.99953649,0.99877899
2024-04-17,0.99905,0.99910014,0.99948813,0.9986
2024-04-18,0.99894,0.99894351,1.000003,0.99769857
2024-04-19,0.99894351,0.9989,0.99954975,0.99789867
2024-04-20,0.9989,0.99888469,0.99915,0.99785016
2024-04-21,0.99888469,0.99850033,0.99940958,0.99755361
2024-04-22,0.99850035,0.99855,0.99925276,0.99819965
2024-04-23,0.99855,0.99875022,0.9993823,0.99745055
2024-04-24,0.99875,0.99879974,0.99950664,0.9981001
2024-04-25,0.99879974,0.99922837,0.99933498,0.99849473
2024-04-26,0.99922837,0.9992688,0.99996087,0.99860047
2024-04-27,0.99935154,0.99905604,0.99960878,0.9982
2024-04-28,0.99905604,0.99885,0.9991,0.99800036
2024-04-29,0.99885,0.99933405,0.9993774,0.99802461
2024-04-30,0.99933405,0.99954699,1.000075,0.99809291
2024-05-01,0.99954699,0.99915002,1.00085245,0.99802626
2024-05-02,0.99915002,0.99855096,0.9999,0.997734
2024-05-03,0.99855096,0.99940048,1.0,0.99760235
2024-05-04,0.99940048,0.9989005,0.9999,0.998406
2024-05-05,0.9989005,0.99853476,0.99905576,0.99784922
2024-05-06,0.99853476,0.99798557,0.99879987,0.99789699
2024-05-07,0.99798557,0.99985058,1.00005081,0.9974
2024-05-08,0.99985066,0.99944988,1.00055444,0.99814001
2024-05-09,0.99944988,0.99945,1.00089516,0.9984643
2024-05-10,0.99945,0.99904975,1.00032992,0.99676718
2024-05-11,0.99904975,0.99903381,0.9993,0.99820646
2024-05-12,0.99903381,0.99920137,0.99925,0.99740011
2024-05-13,0.99920137,0.99895,0.99965,0.9981
2024-05-14,0.99895,1.00019245,1.00050075,0.99570073
2024-05-15,1.00019245,0.99972577,1.0005,0.99845627
2024-05-16,0.99972577,0.9991853,1.00073848,0.99847722
2024-05-17,0.9991853,0.99930111,0.99984999,0.9983922
2024-05-18,0.99932566,0.99912686,0.99939255,0.99831036
2024-05-19,0.99912686,0.999055,0.99923501,0.9984
2024-05-20,0.999055,0.99921881,0.99958618,0.99839552
2024-05-21,0.99920341,1.00004894,1.0002,0.996709
2024-05-22,1.00004894,0.9998,1.00152019,0.9982069
2024-05-23,0.9998,1.00021319,1.0057725,0.9986997
2024-05-24,1.00021319,0.9999455,1.00135393,0.99865026
2024-05-25,0.9999455,0.99863695,1.00012362,0.99787026
2024-05-26,0.99863695,0.999,1.00032474,0.99667176
2024-05-27,0.999,0.9988352,1.000369,0.99686529
2024-05-28,0.9988352,0.99964001,1.00370269,0.99646863
2024-05-29,0.99964001,0.99952511,1.00079958,0.99634306
2024-05-30,0.99952516,0.99999791,1.0008,0.99852054
2024-05-31,0.99999791,0.99934776,1.0004,0.99865578
2024-06-01,0.99934776,1.00010845,1.00099999,0.99770057
2024-06-02,1.00010845,1.00000553,1.00105,0.99882946
2024-06-03,1.00000553,1.00027452,1.00191066,0.99878581
2024-06-04,1.00027452,0.99916648,1.00135449,0.99825572
2024-06-05,0.99919198,0.9999,1.00071962,0.99856983
2024-06-06,0.99990005,0.99852401,1.00044394,0.99699718
2024-06-07,0.99852401,0.99946512,1.00700007,0.99453021
2024-06-08,0.99946512,0.99960529,1.00038177,0.99791592
2024-06-09,0.9997955,0.99949675,1.00009762,0.99752254
2024-06-10,0.999497,0.99920078,0.99992901,0.99577184
2024-06-11,0.99920402,0.99926856,0.99965,0.9979238
2024-06-12,0.99926856,0.9994032,0.99964244,0.9987014
2024-06-13,0.9994032,0.99966996,1.00024916,0.99877769
2024-06-14,0.99966996,0.99922866,1.00042499,0.9973038
2024-06-15,0.99922866,0.99998762,1.00149966,0.99853051
2024-06-16,0.99999726,0.99992128,1.00077483,0.99897821
2024-06-17,0.99992128,0.99989787,1.00022991,0.99802416
2024-06-18,0.99985006,0.99967728,1.00025001,0.998178
2024-06-19,0.99967728,0.99903611,1.00009998,0.99886925
2024-06-20,0.99902221,0.99900054,1.00005021,0.99784112
2024-06-21,0.99900054,0.99907583,0.99996761,0.99826775
2024-06-22,0.99901198,0.99984997,1.00026032,0.99842692
2024-06-23,0.99985097,0.9992485,1.00002204,0.99826081
2024-06-24,0.9992485,0.9972259,1.00024737,0.99637052
2024-06-25,0.9972259,0.99919056,1.00003293,0.99636764
2024-06-26,0.99919056,0.99914099,0.99993696,0.99743928
2024-06-27,0.99914099,0.99940192,1.00010341,0.99872588
2024-06-28,0.99940192,0.99974015,1.00030835,0.9963995
2024-06-29,0.99974015,0.99875999,1.0004,0.99844753
2024-06-30,0.99875999,0.99867013,1.00101599,0.99646303
2024-07-01,0.99867013,0.99997538,1.00055784,0.99729629
2024-07-02,0.99997538,0.99998571,1.00055322,0.99819531
2024-07-03,0.99998571,0.99915216,1.00065287,0.99666679
2024-07-04,0.99915216,0.99870582,0.99998053,0.9924102
2024-07-05,0.99870582,0.99999999,1.00065072,0.99747712
2024-07-06,0.99998799,0.99942234,1.00015017,0.99767285
2024-07-07,0.99942234,0.99952033,1.0002015,0.99904596
2024-07-08,0.99952033,0.99907452,1.00012786,0.99681665
2024-07-09,0.99911472,0.99944809,0.99999537,0.99779952
2024-07-10,0.99944809,0.99980778,1.00003999,0.99733508
2024-07-11,0.99980778,0.99332846,1.00000545,0.99036153
2024-07-12,0.99332475,0.99710408,0.9983781,0.98575504
2024-07-13,0.99711958,0.9971175,0.99762504,0.99557695
2024-07-14,0.9971175,0.99378894,0.99774201,0.99112473
2024-07-15,0.99378894,0.99660053,0.99793984,0.98928963
2024-07-16,0.99660053,0.99703874,0.9982325,0.9959505
2024-07-17,0.99713248,0.99740033,0.99803112,0.99574657
2024-07-18,0.9974003,0.99876376,0.99895095,0.99650251
2024-07-19,0.99876376,0.99796177,0.99900022,0.99758747
2024-07-20,0.99796177,0.99910038,0.99950246,0.9973986
2024-07-21,0.99915081,0.9994004,0.99983807,0.99859062
2024-07-22,0.9994004,0.99875,0.99986508,0.99596415
2024-07-23,0.99875,0.99875642,0.99896593,0.99747152
2024-07-24,0.99877534,0.99876608,0.9990499,0.99817002
2024-07-25,0.99876608,0.99757567,0.99970057,0.9971885
2024-07-26,0.99755894,0.99800485,0.99937532,0.99665257
2024-07-27,0.99800485,0.99887597,0.999574,0.99740081
2024-07-28,0.99887597,0.9995002,0.99994797,0.9973154
2024-07-29,0.9995002,0.99816889,0.99997999,0.99753531
2024-07-30,0.9981689,0.99932557,0.99975062,0.9976271
2024-07-31,0.99932557,0.99892935,0.99990797,0.99783795
2024-08-01,0.99892136,0.99942547,0.99995034,0.99826656
2024-08-02,0.99942547,0.99981637,1.00005038,0.99852009
2024-08-03,0.99981637,0.99903205,1.00004098,0.99824671
2024-08-04,0.99903205,0.99943377,0.9998504,0.9982491
2024-08-05,0.99959095,0.99866901,0.99985562,0.99799066
2024-08-06,0.99866901,0.99842888,0.99949951,0.9974197
2024-08-07,0.99842907,0.99835774,0.99916547,0.99734053
2024-08-08,0.99835774,0.99859762,0.998944,0.99794801
2024-08-09,0.99859762,0.99868496,1.00046461,0.9963126
2024-08-10,0.998557,0.99969628,0.99989845,0.99754742
2024-08-11,0.99969628,0.99993256,1.00073881,0.99810955
2024-08-12,0.99993256,0.99987085,1.00050023,0.99824504
2024-08-13,0.99977112,0.99959239,1.00058892,0.99804499
2024-08-14,0.99959512,0.99950141,0.999835,0.99789862
2024-08-15,0.99950141,0.99871514,0.99999178,0.99765046
2024-08-16,0.99858951,0.99844911,0.99999573,0.99801011
2024-08-17,0.99856118,0.99863447,1.0001592,0.99786088
2024-08-18,0.99859893,0.99916015,0.99980761,0.99772123
2024-08-19,0.99928772,0.99859882,1.00018234,0.99789218
2024-08-20,0.99859882,0.99846506,1.00039857,0.99754541
2024-08-21,0.99846506,0.99827965,0.99931373,0.99772254
2024-08-22,0.99827965,0.99876401,1.00226043,0.99692096
2024-08-23,0.99883869,0.99915131,1.00111712,0.99799699
2024-08-24,0.99924995,0.99852638,0.99991486,0.99760653
2024-08-25,0.99852904,0.99905593,0.99998803,0.99797387
2024-08-26,0.99908421,0.99986394,1.00119641,0.99809958
2024-08-27,0.99986394,0.99856915,1.00104843,0.99819807
2024-08-28,0.99880514,0.99974791,1.00142481,0.9980347
2024-08-29,0.9998015,0.99988774,1.00139968,0.99784389
2024-08-30,0.99984014,0.99988434,1.00115698,0.99782481
2024-08-31,0.99988434,0.99944628,1.00050072,0.99845222
2024-09-01,0.99932184,0.99828299,1.00018446,0.99729628
2024-09-02,0.99828299,0.99927606,1.00033528,0.99795325
2024-09-03,0.9992646,0.99858545,1.00018971,0.99795733
