timestamp,open,close,high,low
2023-08-13,0.997965,0.9967031,0.99806608,0.9939006
2023-08-14,0.9967031,0.99527797,0.99720694,0.98911005
2023-08-15,0.99527797,0.99600446,0.99677502,0.99082898
2023-08-16,0.99600446,0.99626031,0.99685003,0.98045499
2023-08-17,0.99678423,0.99604263,0.99776235,0.99201562
2023-08-18,0.99640153,0.9966444,0.99711028,0.99205399
2023-08-19,0.9966444,0.99713028,0.99740601,0.99123398
2023-08-20,0.99713028,0.9918798,0.9972206,0.99048792
2023-08-21,0.9918798,0.990129,0.998389,0.98715505
2023-08-22,0.990129,0.99719077,0.99744025,0.9802196
2023-08-23,0.99719077,0.9972158,0.9993003,0.98539853
2023-08-24,0.98596456,0.98596456,0.99734596,0.98013345
2023-08-25,0.98596456,0.99789441,0.9980711,0.96547825
2023-08-26,0.99787107,0.9979474,0.99897277,0.99601461
2023-08-27,0.9979358,0.99779851,0.99857014,0.99700035
2023-08-28,0.99795009,0.99787583,1.00001032,0.993061
2023-08-29,0.99784643,0.99844114,0.99900281,0.9973005
2023-08-30,0.9979018,0.99849319,0.99905,0.99614354
2023-08-31,0.99802118,0.99793634,0.99936589,0.99660045
2023-09-01,0.99771573,0.99780549,0.99939744,0.99621148
2023-09-02,0.99780549,0.99800009,0.9994,0.99691525
2023-09-03,0.99800009,0.99791499,0.99883765,0.99632036
2023-09-04,0.99791499,0.99815078,0.99882414,0.9960996
2023-09-05,0.99815078,0.99749661,0.99850007,0.99487549
2023-09-06,0.99749661,0.9975555,0.99771501,0.99710867
2023-09-07,0.9975555,0.99763794,0.99772206,0.9969406
2023-09-08,0.99763794,0.9980515,0.99811286,0.990886
2023-09-09,0.9980515,0.99784576,0.9981014,0.99696929
2023-09-10,0.99784576,0.99765199,0.99837786,0.99670095
2023-09-11,0.99765199,0.99765193,0.99860013,0.99710054
2023-09-12,0.99765193,0.99854535,0.99919013,0.9975205
2023-09-13,0.99854535,0.99765718,1.00009998,0.99699002
